"","combined_pvalue","adjusted_pvalue"
"Gene2713",0.0425592575007158,1
"Gene2714",0.900950474250856,1
"Gene2715",0.0549899815453322,1
"Gene2716",0.359825679164116,1
"Gene2717",0.0286837339610322,1
"Gene2718",0.13191774164326,1
"Gene2719",0.40870364754681,1
"Gene2720",0.868797545052649,1
"Gene2721",0.0262263754515408,1
"Gene2722",0.877819681817474,1
"Gene2723",0.0678800063335961,1
"Gene2724",0.507931220574224,1
"Gene2725",0.699786979615007,1
"Gene2726",0.195467280920857,1
"Gene2727",0.408482302781917,1
"Gene2728",0.70333992012159,1
"Gene2729",0.396398637652815,1
"Gene2730",0.0594271886798218,1
"Gene2731",0.206379442786543,1
"Gene2732",0.43780213431203,1
"Gene2733",0.568352752045458,1
"Gene2734",0.782481259824028,1
"Gene2735",0.108437350844662,1
"Gene2736",0.965774223598525,1
"Gene2737",0.358818849737923,1
"Gene2738",0.195414090165568,1
"Gene2739",0.161448203446775,1
"Gene2740",0.841812409077615,1
"Gene2741",0.511935896440245,1
"Gene2742",0.466311832857296,1
"Gene2743",0.670185409950371,1
"Gene2744",0.619848732187843,1
"Gene2745",0.295765575122203,1
"Gene2746",0.315894961720348,1
"Gene2747",0.256566786206652,1
"Gene2748",0.237340874985183,1
"Gene2749",0.643762439629187,1
"Gene2750",0.033320452949347,1
"Gene2751",0.73462225985225,1
"Gene2752",0.280267975705922,1
"Gene2753",0.338220273136116,1
"Gene2754",0.901991096899574,1
"Gene2755",0.685351589067628,1
"Gene2756",0.740454996003658,1
"Gene2757",0.64747646212999,1
"Gene2758",0.777319717215191,1
"Gene2759",0.43806677572263,1
"Gene2760",0.730395310091024,1
"Gene2761",0.0203483062847931,1
"Gene2762",0.530656183860111,1
"Gene2763",0.141565534553395,1
"Gene2764",0.468916971098942,1
"Gene2765",0.894123625997675,1
"Gene2766",0.232042294756211,1
"Gene2767",0.543548184951096,1
"Gene2768",0.737059223892081,1
"Gene2769",0.313978210186732,1
"Gene2770",0.545530106532768,1
"Gene2771",0.38158461046785,1
"Gene2772",0.608944275060199,1
"Gene2773",0.179114767528798,1
"Gene2774",0.570097994004928,1
"Gene2775",0.294669293942781,1
"Gene2776",0.488106394212985,1
"Gene2777",0.72945999481764,1
"Gene2778",0.472469158177206,1
"Gene2779",0.303341057107033,1
"Gene2780",0.174293219288764,1
"Gene2781",0.103696019271733,1
"Gene2782",0.428838140283705,1
"Gene2783",0.735653383777973,1
"Gene2784",0.299585289264271,1
"Gene2785",0.443548624208433,1
"Gene2786",0.887286220564242,1
"Gene2787",0.0569026848465062,1
"Gene2788",0.195437066258041,1
"Gene2789",0.918741231628238,1
"Gene2790",0.233979689223111,1
"Gene2791",0.389982893571822,1
"Gene2792",0.402429253654336,1
"Gene2793",0.699414919714781,1
"Gene2794",0.526923641209921,1
"Gene2795",0.433971529804494,1
"Gene2796",0.107582773675478,1
"Gene2797",0.365761680467589,1
"Gene2798",0.482068171424554,1
"Gene2799",0.62694605514058,1
"Gene2800",0.795678474914872,1
"Gene2801",0.624558006456384,1
"Gene2802",0.215614359012394,1
"Gene2803",0.459626511353938,1
"Gene2804",0.751049484754492,1
"Gene2805",0.535690100736987,1
"Gene2806",0.782122333412549,1
"Gene2807",0.462426312450928,1
"Gene2808",0.878856782635658,1
"Gene2809",0.721570891699942,1
"Gene2810",0.404717746206478,1
"Gene2811",0.519331044594469,1
"Gene2812",0.587375481952286,1
"Gene2813",0.00312801370319404,0.748551731105417
"Gene2814",0.107172285364999,1
"Gene2815",0.0731914132880312,1
"Gene2816",0.258527356065129,1
"Gene2817",0.442779503764115,1
"Gene2818",0.930872122194342,1
"Gene2819",0.676298555632145,1
"Gene2820",0.199764140299177,1
"Gene2821",0.382730846457077,1
"Gene2822",0.331478549036481,1
"Gene2823",0.534195442530352,1
"Gene2824",0.67202704548222,1
"Gene2825",0.580100204160529,1
"Gene2826",0.553867231888644,1
"Gene2827",0.466486594939038,1
"Gene2828",0.320019455627173,1
"Gene2829",0.159474008148742,1
"Gene2830",0.0916938780327989,1
"Gene2831",0.27734838113632,1
"Gene2832",0.950512860553842,1
"Gene2833",0.392229798472582,1
"Gene2834",0.310702297560515,1
"Gene2835",0.408541339076695,1
"Gene2836",0.414326072722401,1
"Gene2837",0.199833139711465,1
"Gene2838",0.731638190351424,1
"Gene2839",0.752972943603688,1
"Gene2840",0.864498368655283,1
"Gene2841",0.291493942481016,1
"Gene2842",0.171199923713917,1
"Gene2843",0.232361210355736,1
"Gene2844",0.418734545368079,1
"Gene2845",0.55141139678419,1
"Gene2846",0.254641253268886,1
"Gene2847",0.112514890126142,1
"Gene2848",0.927251655001698,1
"Gene2849",0.45834616007922,1
"Gene2850",0.0954385058279041,1
"Gene2851",0.416234274572385,1
"Gene2852",0.341148277346823,1
"Gene2853",0.152667821704689,1
"Gene2854",0.144772563697806,1
"Gene2855",0.969685793342563,1
"Gene2856",0.594117029357169,1
"Gene2857",0.954648584475383,1
"Gene2858",0.96229887540842,1
"Gene2859",0.774674129618889,1
"Gene2860",0.666137045717293,1
"Gene2861",0.0372420215628946,1
"Gene2862",0.117366724449099,1
"Gene2863",0.848852274579786,1
"Gene2864",0.149076757152114,1
"Gene2865",0.224019484160449,1
"Gene2866",0.731121328802424,1
"Gene2867",0.17980398202275,1
"Gene2868",0.113794298639649,1
"Gene2869",0.447825726812611,1
"Gene2870",0.00419576479882422,0.95061326089802
"Gene2871",0.919318550850916,1
"Gene2872",0.713930521913516,1
"Gene2873",0.658144923084233,1
"Gene2874",0.436495958499312,1
"Gene2875",0.207834141771471,1
"Gene2876",0.224888017763869,1
"Gene2877",0.0715952588941042,1
"Gene2878",0.423801345452788,1
"Gene2879",0.540887045038832,1
"Gene2880",0.43150509440162,1
"Gene2881",0.325411193912259,1
"Gene2882",0.178959800472757,1
"Gene2883",0.0436939836084314,1
"Gene2884",0.396834860014392,1
"Gene2885",0.000226272095795954,0.0950498768498237
"Gene2886",0.224887822356503,1
"Gene2887",0.975733018284637,1
"Gene2888",0.0381067122116103,1
"Gene2889",0.561243563550528,1
"Gene2890",0.292523501872188,1
"Gene2891",0.874082838283803,1
"Gene2892",0.605122161432068,1
"Gene2893",0.172880597146115,1
"Gene2894",0.304878499320446,1
"Gene2895",0.508912862526433,1
"Gene2896",0.0785083211085877,1
"Gene2897",0.824472944989657,1
"Gene2898",0.971628356582739,1
"Gene2899",0.441190124255045,1
"Gene2900",0.398425429405627,1
"Gene2901",0.255475116319808,1
"Gene2902",0.667799476088049,1
"Gene2903",0.731498551753793,1
"Gene2904",0.745680233116884,1
"Gene2905",0.273233795041767,1
"Gene2906",0.0179656171677635,1
"Gene2907",0.669405962148858,1
"Gene2908",0.644645149553015,1
"Gene2909",0.11522088511021,1
"Gene2910",0.897611780718385,1
"Gene2911",0.6385280905303,1
"Gene2912",0.397726763682143,1
"Gene2913",0.880411917188873,1
"Gene2914",0.210279567383158,1
"Gene2915",0.162724949756167,1
"Gene2916",0.189126336413252,1
"Gene2917",0.441014839336711,1
"Gene2918",0.937748071566807,1
"Gene2919",0.181607875364019,1
"Gene2920",0.151621531993103,1
"Gene2921",0.369898346475161,1
"Gene2922",0.811755220498112,1
"Gene2923",0.915004655288377,1
"Gene2924",0.753423026304051,1
"Gene2925",0.912323126279005,1
"Gene2926",0.664212818251259,1
"Gene2927",0.0851874252161349,1
"Gene2928",0.419910687781957,1
"Gene2929",0.578427006841349,1
"Gene2930",0.186387743314337,1
"Gene2931",0.439971805390122,1
"Gene2932",0.679402501855683,1
"Gene2933",0.904599155634065,1
"Gene2934",0.927787809532316,1
"Gene2935",0.832836393363794,1
"Gene2936",0.19647734670332,1
"Gene2937",0.240277964254919,1
"Gene2938",0.299870734271423,1
"Gene2939",0.0963942947587868,1
"Gene2940",0.884476660393928,1
"Gene2941",0.985398808402112,1
"Gene2942",0.466999919316994,1
"Gene2943",0.286713699934562,1
"Gene2944",0.868983096405711,1
"Gene2945",0.0366932514178229,1
"Gene2946",0.489668257582152,1
"Gene2947",0.0278696285493985,1
"Gene2948",0.214552577822796,1
"Gene2949",0.478854273078418,1
"Gene2950",0.829080553195019,1
"Gene2951",0.369344037000079,1
"Gene2952",0.201491824041753,1
"Gene2953",0.289468826990052,1
"Gene2954",0.0745863806519316,1
"Gene2955",0.452008767959965,1
"Gene2956",0.326067307192424,1
"Gene2957",0.971153996283519,1
"Gene2958",0.542562666321488,1
"Gene2959",0.946869972836052,1
"Gene2960",0.629600239906026,1
"Gene2961",0.68428154795618,1
"Gene2962",0.665884217377828,1
"Gene2963",0.0179334710314338,1
"Gene2964",0.330373194773966,1
"Gene2965",0.795965951577766,1
"Gene2966",0.517372331150911,1
"Gene2967",0.177528977225601,1
"Gene2968",0.114258757570125,1
"Gene2969",0.00635759866131091,1
"Gene2970",0.650569854874874,1
"Gene2971",0.424453969719191,1
"Gene2972",0.700561922957685,1
"Gene2973",0.454459587871696,1
"Gene2974",0.198927989793951,1
"Gene2975",0.0882683892145156,1
"Gene2976",0.00893695244210146,1
"Gene2977",0.325465319605834,1
"Gene2978",0.596928331452619,1
"Gene2979",0.332257979027562,1
"Gene2980",0.1693839625347,1
"Gene2981",0.772871745682573,1
"Gene2982",0.776779704621203,1
"Gene2983",0.455871618408416,1
"Gene2984",0.0927108038341276,1
"Gene2985",0.974189518824923,1
"Gene2986",0.735651390893155,1
"Gene2987",0.49868307925248,1
"Gene2988",0.574173719741039,1
"Gene2989",0.576252765987058,1
"Gene2990",0.711648423876676,1
"Gene2991",0.13173134092685,1
"Gene2992",0.216411009251134,1
"Gene2993",0.846044172940935,1
"Gene2994",0.45902002019576,1
"Gene2995",0.223666989841187,1
"Gene2996",0.0712623814531311,1
"Gene2997",0.555482404815362,1
"Gene2998",0.632385552192248,1
"Gene2999",0.15338300033233,1
"Gene3000",0.17141530080331,1
"Gene3001",0.736018426603857,1
"Gene3002",0.855801800469362,1
"Gene3003",0.414206905452684,1
"Gene3004",0.74773149510955,1
"Gene3005",0.649956594396814,1
"Gene3006",0.327232154397076,1
"Gene3007",0.162160897718637,1
"Gene3008",0.746209466852379,1
"Gene3009",0.0180173406081232,1
"Gene3010",0.27447794755243,1
"Gene3011",0.932373827081815,1
"Gene3012",0.593530738183863,1
"Gene3013",0.159930021912105,1
"Gene3014",0.14556112731304,1
"Gene3015",0.900865407114073,1
"Gene3016",0.0808981331242018,1
"Gene3017",0.904857832815533,1
"Gene3018",0.158002920899929,1
"Gene3019",0.877652661358627,1
"Gene3020",0.0934421145431169,1
"Gene3021",0.957912095736365,1
"Gene3022",0.477792897774961,1
"Gene3023",0.0399732059599727,1
"Gene3024",0.435095764482708,1
"Gene3025",0.455094299671246,1
"Gene3026",0.531906689438848,1
"Gene3027",0.163351062565434,1
"Gene3028",0.487902359087689,1
"Gene3029",0.472577022174179,1
"Gene3030",0.6137555344442,1
"Gene3031",0.775516455670961,1
"Gene3032",0.723762429364616,1
"Gene3033",0.313440960615324,1
"Gene3034",0.0242864772457655,1
"Gene3035",0.420418932167168,1
"Gene3036",0.125766145508118,1
"Gene3037",0.211212743954978,1
"Gene3038",0.431417305395562,1
"Gene3039",0.132320951538993,1
"Gene3040",0.71049129349817,1
"Gene3041",0.0893682838858415,1
"Gene3042",0.362022217778505,1
"Gene3043",0.344500250339765,1
"Gene3044",0.594876760335602,1
"Gene3045",0.812377303217756,1
"Gene3046",0.558948964304441,1
"Gene3047",0.0289280141429029,1
"Gene3048",0.240639924412693,1
"Gene3049",0.892345738759016,1
"Gene3050",0.38518629957626,1
"Gene3051",0.253896542511026,1
"Gene3052",0.622041972934095,1
"Gene3053",0.942584135558558,1
"Gene3054",0.0909222659883022,1
"Gene3055",0.459021059384162,1
"Gene3056",0.42115732731341,1
"Gene3057",0.876922213415853,1
"Gene3058",0.685168710177453,1
"Gene3059",0.218376474681189,1
"Gene3060",0.984903319779848,1
"Gene3061",0.172361416084446,1
"Gene3062",0.181920497788661,1
"Gene3063",0.496126245526954,1
"Gene3064",0.513784048506167,1
"Gene3065",0.0819645557096493,1
"Gene3066",0.836593127450543,1
"Gene3067",0.821207745614903,1
"Gene3068",0.189964353718289,1
"Gene3069",0.223056632818607,1
"Gene3070",0.00533531378511687,1
"Gene3071",0.158451529820955,1
"Gene3072",0.250780838461721,1
"Gene3073",0.260150548485383,1
"Gene3074",0.0418020479218435,1
"Gene3075",0.260026235664561,1
"Gene3076",0.000983517215411789,0.305596159813269
"Gene3077",0.699376387234832,1
"Gene3078",0.546116526005484,1
"Gene3079",0.688364461517441,1
"Gene3080",0.0876331826901794,1
"Gene3081",0.0612398035594506,1
"Gene3082",0.0233284720148366,1
"Gene3083",0.844779966883251,1
"Gene3084",0.0828517851411188,1
"Gene3085",0.895726319030486,1
"Gene3086",0.799892836521177,1
"Gene3087",0.688521831102979,1
"Gene3088",0.328309433224057,1
"Gene3089",0.111089827759,1
"Gene3090",0.474019656912493,1
"Gene3091",0.546220839432961,1
"Gene3092",0.779100303177102,1
"Gene3093",0.389998474157325,1
"Gene3094",0.71752679365155,1
"Gene3095",0.426046699988719,1
"Gene3096",0.020109478494534,1
"Gene3097",0.446940398234914,1
"Gene3098",0.813961064260559,1
"Gene3099",0.49083943743895,1
"Gene3100",0.570184576585493,1
"Gene3101",0.0559092370222607,1
"Gene3102",0.651461511430293,1
"Gene3103",0.452456361419652,1
"Gene3104",0.102025512754984,1
"Gene3105",0.304971546693659,1
"Gene3106",0.805451182251236,1
"Gene3107",0.537836615663193,1
"Gene3108",0.202422347907843,1
"Gene3109",0.174435558014069,1
"Gene3110",0.715708970101799,1
"Gene3111",0.65713186187864,1
"Gene3112",0.633915588399972,1
"Gene3113",0.654845053555665,1
"Gene3114",0.446544188084427,1
"Gene3115",0.750552017465542,1
"Gene3116",0.531461154733175,1
"Gene3117",0.879985726845367,1
"Gene3118",0.635184836669594,1
"Gene3119",0.546440098129248,1
"Gene3120",0.893115779253742,1
"Gene3121",0.495685418583381,1
"Gene3122",0.748358375848388,1
"Gene3123",0.796424804494346,1
"Gene3124",0.945861050492164,1
"Gene3125",0.45891366552882,1
"Gene3126",0.329560275452913,1
"Gene3127",0.0472000800737986,1
"Gene3128",0.208007438221565,1
"Gene3129",0.347048674293594,1
"Gene3130",0.241716213685985,1
"Gene3131",0.103395713136364,1
"Gene3132",0.170519623401657,1
"Gene3133",0.571510340069,1
"Gene3134",0.93338371281959,1
"Gene3135",0.847110711986928,1
"Gene3136",0.0842919859446533,1
"Gene3137",0.638045022920385,1
"Gene3138",0.11994589567374,1
"Gene3139",0.657974614594819,1
"Gene3140",0.919789886876226,1
"Gene3141",0.876121987204431,1
"Gene3142",0.609018654376706,1
"Gene3143",0.450041263126869,1
"Gene3144",0.0910778438714133,1
"Gene3145",0.150884588022368,1
"Gene3146",0.249519630537918,1
"Gene3147",0.991451008765745,1
"Gene3148",0.207681061880137,1
"Gene3149",0.685650372536755,1
"Gene3150",0.0267405263982348,1
"Gene3151",0.383771686296392,1
"Gene3152",0.288199894794748,1
"Gene3153",0.182951072711977,1
"Gene3154",0.298081226232583,1
"Gene3155",0.584976482875586,1
"Gene3156",0.70216275807747,1
"Gene3157",0.179650918688706,1
"Gene3158",0.0264792962109696,1
"Gene3159",0.00172099466504738,0.473157802573537
"Gene3160",0.899568544386265,1
"Gene3161",0.4831358295894,1
"Gene3162",0.434211713130618,1
"Gene3163",0.663862976779742,1
"Gene3164",0.793213939469003,1
"Gene3165",0.0538301466011492,1
"Gene3166",0.872122045455586,1
"Gene3167",0.751989211321655,1
"Gene3168",0.302117351914312,1
"Gene3169",0.612761665667044,1
"Gene3170",0.255562709990012,1
"Gene3171",0.0732605785097941,1
"Gene3172",0.572367283641122,1
"Gene3173",0.901503528602356,1
"Gene3174",0.592594891633589,1
"Gene3175",0.26061987147259,1
"Gene3176",0.612512828875077,1
"Gene3177",0.0958038055074403,1
"Gene3178",0.980831481491017,1
"Gene3179",0.745778498261936,1
"Gene3180",0.901890874748044,1
"Gene3181",0.258031585833958,1
"Gene3182",0.305567939949513,1
"Gene3183",0.29141563353128,1
"Gene3184",0.65978800175538,1
"Gene3185",0.90743025889644,1
"Gene3186",0.0541654310042169,1
"Gene3187",0.847002472768527,1
"Gene3188",0.269883379092838,1
"Gene3189",0.737496776748536,1
"Gene3190",0.711120239044218,1
"Gene3191",0.915021176745184,1
"Gene3192",0.464007786580217,1
"Gene3193",0.560272738961523,1
"Gene3194",0.257247357046722,1
"Gene3195",0.517887961397523,1
"Gene3196",0.108743218419408,1
"Gene3197",0.530300196619291,1
"Gene3198",0.394863240192852,1
"Gene3199",0.557989273024713,1
"Gene3200",0.920652386031279,1
"Gene3201",0.725406201872551,1
"Gene3202",0.331985736736303,1
"Gene3203",0.404764145150237,1
"Gene3204",0.842958442430757,1
"Gene3205",0.235343278146988,1
"Gene3206",0.465219004266689,1
"Gene3207",0.809463676796218,1
"Gene3208",0.327709311606874,1
"Gene3209",0.0233731679787472,1
"Gene3210",0.649546016065753,1
"Gene3211",0.189775365637707,1
"Gene3212",0.494107739443954,1
"Gene3213",0.297803820297379,1
"Gene3214",0.618056100740016,1
"Gene3215",0.946915068093552,1
"Gene3216",0.972535231071208,1
"Gene3217",0.0910662909128382,1
"Gene3218",0.491083743448431,1
"Gene3219",0.0712683495858496,1
"Gene3220",0.45255654526534,1
"Gene3221",0.721678663546447,1
"Gene3222",0.4518422591471,1
"Gene3223",0.601446085709533,1
"Gene3224",0.725316134897596,1
"Gene3225",0.441422327188646,1
"Gene3226",0.870669054309547,1
"Gene3227",0.605961775966306,1
"Gene3228",0.52482694636294,1
"Gene3229",0.663239868399432,1
"Gene3230",0.389305707977855,1
"Gene3231",0.511334871202509,1
"Gene3232",0.855953140085128,1
"Gene3233",0.368363361163222,1
"Gene3234",0.800708159061029,1
"Gene3235",0.53158843186099,1
"Gene3236",0.942699132529273,1
"Gene3237",0.754983488118962,1
"Gene3238",0.0635256364583408,1
"Gene3239",0.790976405278573,1
"Gene3240",0.924545295106111,1
"Gene3241",0.699007593925716,1
"Gene3242",0.100055376954822,1
"Gene3243",0.83304579258164,1
"Gene3244",0.435349333036098,1
"Gene3245",0.0450230531258774,1
"Gene3246",0.275474096315374,1
"Gene3247",0.457145525875408,1
"Gene3248",0.506631892983156,1
"Gene3249",0.780345061826255,1
"Gene3250",0.75215656539799,1
"Gene3251",0.0742782650407499,1
"Gene3252",0.394646737385668,1
"Gene3253",0.30884158335804,1
"Gene3254",0.289606408911714,1
"Gene3255",0.327811207274187,1
"Gene3256",0.207472300255892,1
"Gene3257",0.738825086963091,1
"Gene3258",0.387058027791269,1
"Gene3259",0.506470283999461,1
"Gene3260",0.978641799804764,1
"Gene3261",0.547656278691755,1
"Gene3262",0.602475114432463,1
"Gene3263",0.0287278694373623,1
"Gene3264",0.85679257361888,1
"Gene3265",0.540378587800463,1
"Gene3266",0.0093459968472478,1
"Gene3267",0.0441289630904593,1
"Gene3268",0.520044895345664,1
"Gene3269",0.696532844321806,1
"Gene3270",0.805803289252684,1
"Gene3271",0.0424765355040653,1
"Gene3272",0.00856184045228003,1
"Gene3273",0.756049278363538,1
"Gene3274",0.274796126469922,1
"Gene3275",0.638790468605174,1
"Gene3276",0.752332446373477,1
"Gene3277",0.64593476334122,1
"Gene3278",0.441088409083359,1
"Gene3279",0.0315247507208735,1
"Gene3280",0.217897204327252,1
"Gene3281",0.430617381962585,1
"Gene3282",0.708008403104366,1
"Gene3283",0.748884476117339,1
"Gene3284",0.14193170800437,1
"Gene3285",0.343164107333753,1
"Gene3286",0.124966651718643,1
"Gene3287",0.630100523450219,1
"Gene3288",0.591541275522518,1
"Gene3289",0.184856412336891,1
"Gene3290",0.741980163540485,1
"Gene3291",0.139718502847587,1
"Gene3292",0.839423491305552,1
"Gene3293",0.803592972018128,1
"Gene3294",0.263565901795554,1
"Gene3295",0.193081649024288,1
"Gene3296",0.179282825501971,1
"Gene3297",0.737478174168248,1
"Gene3298",0.677351415780007,1
"Gene3299",0.876370792332173,1
"Gene3300",0.201887167332023,1
"Gene3301",0.130203224712996,1
"Gene3302",0.960343038555922,1
"Gene3303",0.902304559718232,1
"Gene3304",0.636450270591789,1
"Gene3305",0.714943810779444,1
"Gene3306",0.659405337832069,1
"Gene3307",0.574990882471836,1
"Gene3308",0.0381430733095021,1
"Gene3309",0.626349158209741,1
"Gene3310",0.39408361940085,1
"Gene3311",0.553960500570299,1
"Gene3312",0.23431725976433,1
"Gene3313",0.558195355459421,1
"Gene3314",0.228766386337645,1
"Gene3315",0.860959682283627,1
"Gene3316",0.539373076662181,1
"Gene3317",0.275587442572094,1
"Gene3318",0.790973255556157,1
"Gene3319",0.605971083334484,1
"Gene3320",0.362889222084339,1
"Gene3321",0.876539112141556,1
"Gene3322",0.903811327407476,1
"Gene3323",0.0680865187571286,1
"Gene3324",0.186766989906696,1
"Gene3325",0.0804941198541185,1
"Gene3326",0.51355851499503,1
"Gene3327",0.443638146381012,1
"Gene3328",0.747649340992616,1
"Gene3329",0.93441852419106,1
"Gene3330",0.135833221222225,1
"Gene3331",0.633616413197843,1
"Gene3332",0.525746348899992,1
"Gene3333",0.35445092752823,1
"Gene3334",0.673539334917638,1
"Gene3335",0.534766527737818,1
"Gene3336",0.24671213919027,1
"Gene3337",0.982421523270961,1
"Gene3338",0.182401283014965,1
"Gene3339",0.910837103033172,1
"Gene3340",0.788534143741664,1
"Gene3341",0.699181471465305,1
"Gene3342",0.940991011138381,1
"Gene3343",0.184943587393951,1
"Gene3344",0.889079585543134,1
"Gene3345",0.735606605315875,1
"Gene3346",0.432241308448846,1
"Gene3347",0.0370456974633397,1
"Gene3348",0.922145318310595,1
"Gene3349",0.506956375728149,1
"Gene3350",0.825211554018285,1
"Gene3351",0.516133429558678,1
"Gene3352",0.509863945744264,1
"Gene3353",0.208975784412257,1
"Gene3354",0.843372083890227,1
"Gene3355",0.0601280154653945,1
"Gene3356",0.798758805596216,1
"Gene3357",0.272954221839215,1
"Gene3358",0.153687678667078,1
"Gene3359",0.125439311134981,1
"Gene3360",0.6126991241784,1
"Gene3361",0.554682061620227,1
"Gene3362",0.500227468181274,1
"Gene3363",0.0361340011291745,1
"Gene3364",0.885921089315646,1
"Gene3365",0.336903125352065,1
"Gene3366",0.415230489521048,1
"Gene3367",0.0128237121249426,1
"Gene3368",0.395473523787698,1
"Gene3369",0.00949926865157735,1
"Gene3370",0.692409929881412,1
"Gene3371",0.94860453496534,1
"Gene3372",0.313584716282608,1
"Gene3373",0.333033475333041,1
"Gene3374",0.292680882011531,1
"Gene3375",0.597432723943198,1
"Gene3376",0.568381100267942,1
"Gene3377",0.524919362726046,1
"Gene3378",0.600236705540432,1
"Gene3379",8.79132722658715e-05,0.0436781966638506
"Gene3380",0.639163783924523,1
"Gene3381",0.711318950311687,1
"Gene3382",0.534712842564349,1
"Gene3383",0.851392421909991,1
"Gene3384",0.254382151311819,1
"Gene3385",0.528517976175007,1
"Gene3386",0.72749695073742,1
"Gene3387",0.0722328664542593,1
"Gene3388",0.484190689852732,1
"Gene3389",0.267091689023995,1
"Gene3390",0.937656712279395,1
"Gene3391",0.397048287181239,1
"Gene3392",0.773372527475467,1
"Gene3393",0.11929351705016,1
"Gene3394",0.617061517522966,1
"Gene3395",0.633369497644726,1
"Gene3396",0.582753862290766,1
"Gene3397",0.794393187330673,1
"Gene3398",0.575268896334073,1
"Gene3399",0.289131615453405,1
"Gene3400",0.900941943875108,1
"Gene3401",0.77643805116088,1
"Gene3402",0.278740236542442,1
"Gene3403",0.620993500165398,1
"Gene3404",0.563152916409745,1
"Gene3405",0.0302248770273079,1
"Gene3406",0.471668087642586,1
"Gene3407",0.0689205138009213,1
"Gene3408",0.656239038385535,1
"Gene3409",0.729267229154601,1
"Gene3410",0.867406325387665,1
"Gene3411",0.0379866926781238,1
"Gene3412",0.622213791607963,1
"Gene3413",0.0798406365913529,1
"Gene3414",0.335937284720821,1
"Gene3415",0.827845144975136,1
"Gene3416",0.282511184391797,1
"Gene3417",0.0809593601209552,1
"Gene3418",0.263166216403186,1
"Gene3419",0.760959432813203,1
"Gene3420",0.349278967758703,1
"Gene3421",0.40443199226556,1
"Gene3422",0.533243602487162,1
"Gene3423",0.525271530792982,1
"Gene3424",0.774293925431738,1
"Gene3425",0.0480329016251305,1
"Gene3426",0.813516962204917,1
"Gene3427",0.719466087081345,1
"Gene3428",0.773817411270853,1
"Gene3429",0.32623925462729,1
"Gene3430",0.393967903820033,1
"Gene3431",0.436192482344332,1
"Gene3432",0.207271228575086,1
"Gene3433",0.840772352336521,1
"Gene3434",0.648969250703567,1
"Gene3435",0.826417354790374,1
"Gene3436",0.641857684926948,1
"Gene3437",0.444497312923816,1
"Gene3438",0.138141096535086,1
"Gene3439",0.0884203369483489,1
"Gene3440",0.228201526921661,1
"Gene3441",0.734944695777531,1
"Gene3442",0.644468940428679,1
"Gene3443",0.122634028594167,1
"Gene3444",0.834542942299983,1
"Gene3445",0.239115920267497,1
"Gene3446",0.376670115478396,1
"Gene3447",0.335100788516487,1
"Gene3448",0.53455412912244,1
"Gene3449",0.650325467915526,1
"Gene3450",0.206248020028292,1
"Gene3451",0.651387221296213,1
"Gene3452",0.685551825972444,1
"Gene3453",0.000387981464165632,0.148918028256505
"Gene3454",0.943138820147688,1
"Gene3455",0.236694479570742,1
"Gene3456",0.427795517909572,1
"Gene3457",0.194264557080987,1
"Gene3458",0.689606099121684,1
"Gene3459",0.310248002144899,1
"Gene3460",0.168723104231427,1
"Gene3461",0.152782517043935,1
"Gene3462",0.839146312262566,1
"Gene3463",0.283095617259209,1
"Gene3464",0.762269018300446,1
"Gene3465",0.863546531708184,1
"Gene3466",0.285861162455141,1
"Gene3467",0.890117602834443,1
"Gene3468",0.579568432119599,1
"Gene3469",0.093519874057419,1
"Gene3470",0.00443545734548922,0.986647933802903
"Gene3471",0.761353993436147,1
"Gene3472",0.916808126313933,1
"Gene3473",0.774720517779472,1
"Gene3474",0.248637716595268,1
"Gene3475",0.814863401773585,1
"Gene3476",0.303343352557199,1
"Gene3477",0.0738687935021383,1
"Gene3478",0.701591988684255,1
"Gene3479",0.252644467228084,1
"Gene3480",0.532737919931792,1
"Gene3481",0.662134399705274,1
"Gene3482",0.690554358393016,1
"Gene3483",0.653163523945996,1
"Gene3484",0.448679001923592,1
"Gene3485",0.649603388335741,1
"Gene3486",0.187145039644192,1
"Gene3487",0.25824579562323,1
"Gene3488",0.0146891140394997,1
"Gene3489",0.136917696321286,1
"Gene3490",0.314358954292216,1
"Gene3491",0.793321747532386,1
"Gene3492",0.281758679052984,1
"Gene3493",0.0644385961078958,1
"Gene3494",0.106081535409071,1
"Gene3495",0.796193732302903,1
"Gene3496",0.564169233315147,1
"Gene3497",0.326457584640677,1
"Gene3498",0.761125057202318,1
"Gene3499",0.170009880342894,1
"Gene3500",0.416996407178042,1
"Gene3501",0.0164812041616631,1
"Gene3502",0.483932230800717,1
"Gene3503",0.359355881641339,1
"Gene3504",0.332749221037315,1
"Gene3505",0.843437359475575,1
"Gene3506",0.454559328564703,1
"Gene3507",0.144195243647294,1
"Gene3508",0.249616191160735,1
"Gene3509",0.900394861561209,1
"Gene3510",0.0646286798727599,1
"Gene3511",0.497533345139886,1
"Gene3512",0.0368121891906541,1
"Gene3513",0.692369154931655,1
"Gene3514",0.450344054949876,1
"Gene3515",0.751378267287531,1
"Gene3516",0.389370078035015,1
"Gene3517",0.120137160883099,1
"Gene3518",0.253619582801661,1
"Gene3519",0.644689406200997,1
"Gene3520",0.043694925540375,1
"Gene3521",0.582420218883027,1
"Gene3522",0.887327664599765,1
"Gene3523",0.213820865781217,1
"Gene3524",0.548185600431807,1
"Gene3525",0.683929861991078,1
