"","combinedPval","adjustedPval"
"Gene135",0.170774156892331,1
"Gene136",0.979280038961664,1
"Gene137",0.487266430694604,1
"Gene138",0.520032058508944,1
"Gene139",0.125166570564824,1
"Gene140",0.678558553507455,1
"Gene141",0.767732549924044,1
"Gene142",0.778495380742608,1
"Gene143",0.0992737550902001,1
"Gene144",0.562967114696273,1
"Gene145",0.669094713043354,1
"Gene146",0.149298321956768,1
"Gene147",0.461898449084579,1
"Gene148",0.0966759041539984,1
"Gene149",0.53332245538945,1
"Gene150",0.729261454145037,1
"Gene151",0.853322591034964,1
"Gene152",0.639009036609436,1
"Gene153",0.394259396814834,1
"Gene154",0.994587682627362,1
"Gene155",0.603070324376464,1
"Gene156",0.299357455603617,1
"Gene157",0.519712199850592,1
"Gene158",0.918654989379668,1
"Gene159",0.62640202744134,1
"Gene160",0.282978661462037,1
"Gene161",0.221419370939474,1
"Gene162",0.141592518305502,1
"Gene163",0.940596865017579,1
"Gene164",0.0448029679493518,1
"Gene165",0.600524156463279,1
"Gene166",0.782522456210216,1
"Gene167",0.512823727602558,1
"Gene168",0.0410256962647533,1
"Gene169",0.650950013067343,1
"Gene170",0.36648440722186,1
"Gene171",0.904251902652954,1
"Gene172",0.797234784590785,1
"Gene173",0.0848545080156748,1
"Gene174",0.608755430722418,1
"Gene175",0.686332455955636,1
"Gene176",0.450800898461158,1
"Gene177",0.709605751708123,1
"Gene178",0.768958620904757,1
"Gene179",0.391887260803236,1
"Gene180",0.190274103098706,1
"Gene181",0.802996886191807,1
"Gene182",0.539743544740585,1
"Gene183",0.597360839449576,1
"Gene184",0.0195949461142713,1
"Gene185",0.038984872863652,1
"Gene186",0.0408875126560455,1
"Gene187",0.0353160935649315,1
"Gene188",0.965989986069639,1
"Gene189",0.0975720693114492,1
"Gene190",0.151768081120279,1
"Gene191",0.699683462615796,1
"Gene192",0.0907572175996321,1
"Gene193",0.835225389052652,1
"Gene194",0.219567806999193,1
"Gene195",0.094345514385797,1
"Gene196",0.557847025958116,1
"Gene197",0.29835163538471,1
"Gene198",0.780065010036171,1
"Gene199",0.272977330519739,1
"Gene200",0.848478306614705,1
"Gene201",0.0516989220752013,1
"Gene202",0.177038474959629,1
"Gene203",0.984093925780804,1
"Gene204",0.914856529976983,1
"Gene205",0.0017842449194061,1
"Gene206",0.217924042761418,1
"Gene207",0.00979148551005427,1
"Gene208",0.204052081205663,1
"Gene209",0.784649301787299,1
"Gene210",0.973422828101358,1
"Gene211",0.879762886589308,1
"Gene212",0.345294770795912,1
"Gene213",0.630396263075295,1
"Gene214",0.260621034876225,1
"Gene215",0.0422296092241572,1
"Gene216",0.107487665792594,1
"Gene217",0.0886846625395157,1
"Gene218",0.0703399611404033,1
"Gene219",0.947717850622227,1
"Gene220",0.14968850017112,1
"Gene221",0.627038633703279,1
"Gene222",0.00500658375089558,1
"Gene223",0.497671517526089,1
"Gene224",0.372459118985439,1
"Gene225",0.0893396422682282,1
"Gene226",0.221604125222821,1
"Gene227",0.0331628511711695,1
"Gene228",0.260650244842131,1
"Gene229",0.0104882912858736,1
"Gene230",0.0189895618837301,1
"Gene231",0.106238862199179,1
"Gene232",0.0560950710780364,1
"Gene233",0.0176920389196462,1
"Gene234",0.0626076084386672,1
"Gene235",0.398237359194506,1
"Gene236",0.162714272266851,1
"Gene237",0.0358689856332017,1
"Gene238",0.0139066462184515,1
"Gene239",0.148209687844362,1
"Gene240",0.00412115459043982,1
"Gene241",0.653680479621975,1
"Gene242",0.00414378530607429,1
"Gene243",0.0117086790150397,1
"Gene244",0.0735235012667463,1
"Gene245",0.0392611164142199,1
"Gene246",0.207129697245244,1
"Gene247",0.293269585578188,1
"Gene248",0.0834039242971903,1
"Gene249",0.116197286344591,1
"Gene250",0.00596870253132697,1
"Gene251",0.0463894014786862,1
"Gene252",0.607914705357099,1
"Gene253",0.340904294623291,1
"Gene254",0.0446870733759287,1
"Gene255",0.73888680238719,1
"Gene256",0.00168506832801119,1
"Gene257",0.0117680964622915,1
"Gene258",0.242357517014034,1
"Gene259",0.158199728420053,1
"Gene260",0.437913241410153,1
"Gene261",0.456654444312448,1
"Gene262",0.00451119798337429,1
"Gene263",0.291639902482314,1
"Gene264",0.0579952021481829,1
"Gene265",0.00319752797168871,1
"Gene266",0.134069534624446,1
"Gene267",0.0105567308303036,1
"Gene268",0.131068778572661,1
"Gene269",0.00559643292859469,1
"Gene270",0.493632252694784,1
"Gene271",0.0114919053689941,1
"Gene272",0.238365464366602,1
"Gene273",0.0289976648971897,1
"Gene274",0.00301620572896111,1
"Gene275",0.00709090426923265,1
"Gene276",0.0463058329016246,1
"Gene277",0.453174361602146,1
"Gene278",0.165216560276848,1
"Gene279",0.0111943037053882,1
"Gene280",0.083163113066774,1
"Gene281",0.272487745275988,1
"Gene282",0.00665007305411125,1
"Gene283",0.0386745497536142,1
"Gene284",0.0573940429857516,1
"Gene285",0.169501114094499,1
"Gene286",0.225723541399039,1
"Gene287",0.0126231631948428,1
"Gene288",0.238661295666194,1
"Gene289",0.618272618267856,1
"Gene290",0.040532559050235,1
"Gene291",0.00546011685173298,1
"Gene292",0.0285702565019279,1
"Gene293",0.534812042501185,1
"Gene294",0.0304618447382332,1
"Gene295",0.09765467308674,1
"Gene296",0.545391764705563,1
"Gene297",0.217440690668945,1
"Gene298",0.0837610951711136,1
"Gene299",0.00788709632233364,1
"Gene300",0.185834843637532,1
"Gene301",0.138183887198517,1
"Gene302",0.333246382213729,1
"Gene303",0.193340914582679,1
"Gene304",0.0993019883170188,1
"Gene305",0.351759346609534,1
"Gene306",0.601242100121347,1
"Gene307",0.0293299831252531,1
"Gene308",0.0490052527546625,1
"Gene309",0.529807362519931,1
"Gene310",0.113756815541146,1
"Gene311",0.687440138636274,1
"Gene312",0.187396051601407,1
"Gene313",0.0625343487334293,1
"Gene314",0.00544075831496271,1
"Gene315",0.0490079920296429,1
"Gene316",0.107404194692312,1
"Gene317",0.798400478914178,1
"Gene318",0.103705637385977,1
"Gene319",0.0213606844183117,1
"Gene320",0.132390095422451,1
"Gene321",0.804433912699187,1
"Gene322",0.223000666917776,1
"Gene323",0.451434151791539,1
"Gene324",0.0574337921501462,1
"Gene325",0.0370381057370772,1
"Gene326",0.981493570040887,1
"Gene327",0.0428481060798227,1
"Gene328",0.172839300822083,1
"Gene329",0.0845912895396079,1
"Gene330",0.456781374273148,1
"Gene331",0.712642308683019,1
"Gene332",0.619304131120535,1
"Gene333",0.0593473316216266,1
"Gene334",0.110508807058038,1
"Gene335",0.682281573217042,1
"Gene336",0.715961204510174,1
"Gene337",0.902347746705958,1
"Gene338",0.0333588273709218,1
"Gene339",0.638209813400987,1
"Gene340",0.105585934691034,1
"Gene341",0.388190270737886,1
"Gene342",0.132302478277392,1
"Gene343",0.350972465862529,1
"Gene344",0.266500628022076,1
"Gene345",0.0814542053868621,1
"Gene346",0.00486451118884224,1
"Gene347",0.168588229136707,1
"Gene348",0.340683912699405,1
"Gene349",0.0787678067776421,1
"Gene350",0.0196973607596328,1
"Gene351",0.0563803632625826,1
"Gene352",0.836399663097453,1
"Gene353",0.0443571916192431,1
"Gene354",0.0342284228290223,1
"Gene355",0.930427958596895,1
"Gene356",0.20241259657344,1
"Gene357",0.240511697825814,1
"Gene358",0.215599961291272,1
"Gene359",0.00261904106307975,1
"Gene360",0.0701704478810777,1
"Gene361",0.413922800925733,1
"Gene362",0.111844110430294,1
"Gene363",0.111665560108859,1
"Gene364",0.198076722908837,1
"Gene365",0.0482563549324588,1
"Gene366",0.0313145826067299,1
"Gene367",0.01186514158382,1
"Gene368",0.605180280338303,1
"Gene369",0.241506559584952,1
"Gene370",0.306175620792036,1
"Gene371",0.0235424048006241,1
"Gene372",0.706314415422298,1
"Gene373",0.0586258017218604,1
"Gene374",0.33014943366965,1
"Gene375",0.0270753141040561,1
"Gene376",0.047901751952856,1
"Gene377",0.98123138110695,1
"Gene378",0.274623782586049,1
"Gene379",0.0606121704250397,1
"Gene380",0.861785746133166,1
"Gene381",0.0418154888563216,1
"Gene382",0.767661707479044,1
"Gene383",0.194605599903782,1
"Gene384",0.606222374229654,1
"Gene385",0.915616111832229,1
"Gene386",0.0326043294065061,1
"Gene387",0.143018244088067,1
"Gene388",0.205416726025082,1
"Gene389",0.0140302122840956,1
"Gene390",0.139622715052699,1
"Gene391",0.00884191866074413,1
"Gene392",0.0369225779259681,1
"Gene393",0.00654530772234163,1
"Gene394",0.988623186372887,1
"Gene395",0.137187313816491,1
"Gene396",0.166910644573165,1
"Gene397",0.816405905149982,1
"Gene398",0.0183079835617279,1
"Gene399",0.143317575759039,1
"Gene400",0.0692606423096316,1
"Gene401",0.293071198497396,1
"Gene402",0.0614993044877284,1
"Gene403",0.344788374819014,1
"Gene404",0.093002031059483,1
"Gene405",0.673286139054036,1
"Gene406",0.604041184198788,1
"Gene407",0.00424194207827844,1
"Gene408",0.0679936197006328,1
"Gene409",0.0783525135066605,1
"Gene410",0.360339013490651,1
"Gene411",0.901114202289704,1
"Gene412",0.419851872858256,1
"Gene413",0.570813908766528,1
"Gene414",0.349801855781506,1
"Gene415",0.149998170787742,1
"Gene416",0.663206070745418,1
"Gene417",0.0898737512161412,1
"Gene418",0.135999458626424,1
"Gene419",0.0397395807558452,1
"Gene420",0.0464359033120114,1
"Gene421",0.265127304512015,1
"Gene422",0.685643775580372,1
"Gene423",0.456882381915219,1
"Gene424",0.0180864561645794,1
"Gene425",0.596884920840075,1
"Gene426",0.00751485422973797,1
"Gene427",0.236339393316672,1
"Gene428",0.501018492749435,1
"Gene429",0.683670656148056,1
"Gene430",0.0866606066534352,1
"Gene431",0.0205909383532368,1
"Gene432",0.226660648537455,1
"Gene433",0.35995613900453,1
"Gene434",0.522119812986703,1
"Gene435",0.0848718641859957,1
"Gene436",0.265062529822387,1
"Gene437",0.0391417923597763,1
"Gene438",0.027345481903861,1
"Gene439",0.178994564784847,1
"Gene440",0.498343661605063,1
"Gene441",0.487538349392606,1
"Gene442",0.0499098646141624,1
"Gene443",0.384031090540325,1
"Gene444",0.0388822841845003,1
"Gene445",0.182861965085617,1
"Gene446",0.0581529688709312,1
"Gene447",0.0264851518138225,1
"Gene448",0.953222770035746,1
"Gene449",0.0535937905172705,1
"Gene450",0.0122844085197426,1
"Gene451",0.298453762472307,1
"Gene452",0.244118449272541,1
"Gene453",0.400202973016205,1
"Gene454",0.472980518426718,1
"Gene455",0.0892523171920334,1
"Gene456",0.0240438605893594,1
"Gene457",0.279580659497139,1
"Gene458",0.0223566966419977,1
"Gene459",0.304611221137187,1
"Gene460",0.00183319470827481,1
"Gene461",0.110964524552171,1
"Gene462",0.356481441244586,1
"Gene463",0.567147310235543,1
"Gene464",0.171254877045183,1
"Gene465",0.0610436438879329,1
"Gene466",0.0656791272506004,1
"Gene467",0.220232407814648,1
"Gene468",0.863823266558783,1
"Gene469",0.789926875218235,1
"Gene470",0.03786054150033,1
"Gene471",0.0102407087472471,1
"Gene472",0.0410308336036986,1
"Gene473",0.151048256171761,1
"Gene474",0.931768079100013,1
"Gene475",0.357226925284403,1
"Gene476",0.304514872439221,1
"Gene477",0.773435056208733,1
"Gene478",0.295160667412325,1
"Gene479",0.315204436773726,1
"Gene480",0.306882647980882,1
"Gene481",0.0411919441140461,1
"Gene482",0.797052321619125,1
"Gene483",0.0219688120349579,1
"Gene484",0.295945588731564,1
"Gene485",0.814236238054638,1
"Gene486",0.44499505626887,1
"Gene487",0.396362570788285,1
"Gene488",0.907433291966563,1
"Gene489",0.162433613157493,1
"Gene490",0.147323758309732,1
"Gene491",0.166527869103506,1
"Gene492",0.336426486212702,1
"Gene493",0.0911249119054724,1
"Gene494",0.861466323778408,1
"Gene495",0.0393501065304438,1
"Gene496",0.845703321203266,1
"Gene497",0.84252916630303,1
"Gene498",0.900366478363233,1
"Gene499",0.061827409414699,1
"Gene500",0.724574554154682,1
"Gene501",0.998073611186051,1
"Gene502",0.349744043532209,1
"Gene503",0.152290189340692,1
"Gene504",0.0668334472861088,1
"Gene505",0.207638902438205,1
"Gene506",0.0556046958763836,1
"Gene507",0.240626095598744,1
"Gene508",0.0838245562543227,1
"Gene509",0.336457616365063,1
"Gene510",0.724916047265061,1
"Gene511",0.511953331235229,1
"Gene512",0.370749211830345,1
"Gene513",0.818240940170253,1
"Gene514",0.277755321004801,1
"Gene515",0.331614485562069,1
"Gene516",0.18402343262997,1
"Gene517",0.015065493281287,1
"Gene518",0.333319096034825,1
"Gene519",0.0170793499182131,1
"Gene520",0.0596720308730506,1
"Gene521",0.392261048659909,1
"Gene522",0.923356927619319,1
"Gene523",0.124402280045442,1
"Gene524",0.665279100100677,1
"Gene525",0.525744806383448,1
"Gene526",0.0755996010955076,1
"Gene527",0.224543292668416,1
"Gene528",0.226595898742332,1
"Gene529",0.218410470631815,1
"Gene530",0.261282756168412,1
"Gene531",0.821932823966696,1
"Gene532",0.240304780250044,1
"Gene533",0.382348129399854,1
"Gene534",0.199812347001391,1
"Gene535",0.0916983765948401,1
"Gene536",0.189836461858996,1
"Gene537",0.0556098755578593,1
"Gene538",0.30428610805466,1
"Gene539",0.842021823980639,1
"Gene540",0.647365923289512,1
"Gene541",0.190354768775245,1
"Gene542",0.262654418914881,1
"Gene543",0.441838290396959,1
"Gene544",0.136671816904418,1
"Gene545",0.384474925718592,1
"Gene546",0.819914952735232,1
"Gene547",0.058064639211291,1
"Gene548",0.244255753862914,1
"Gene549",0.148119300465682,1
"Gene550",0.235425137652999,1
"Gene551",0.549233387648006,1
"Gene552",0.0914034528525889,1
"Gene553",0.38420269966408,1
"Gene554",0.76637059056547,1
"Gene555",0.249395618634225,1
"Gene556",0.0296784663609582,1
"Gene557",0.53222731383501,1
"Gene558",0.174583671797252,1
"Gene559",0.0638579694529204,1
"Gene560",0.0223924415925645,1
"Gene561",0.389338430635512,1
"Gene562",0.262664322273496,1
"Gene563",0.0716109194182284,1
"Gene564",0.221409578766586,1
"Gene565",0.314946599512662,1
"Gene566",0.192693941572473,1
"Gene567",0.0496681987849055,1
"Gene568",0.0501445246942755,1
"Gene569",0.0934007613260533,1
"Gene570",0.208726710085358,1
"Gene571",0.798348264156131,1
"Gene572",0.795039098241634,1
"Gene573",0.725895149232842,1
"Gene574",0.14045102503232,1
"Gene575",0.0134692746537545,1
"Gene576",0.37691678916295,1
"Gene577",0.508387463990279,1
"Gene578",0.865906458286087,1
"Gene579",0.262892017295212,1
"Gene580",0.204498850645495,1
"Gene581",0.395400750635095,1
"Gene582",0.323917845402863,1
"Gene583",0.0164772772369342,1
"Gene584",0.0617570778548249,1
"Gene585",0.835708004023559,1
"Gene586",0.176188744563543,1
"Gene587",0.888382056255738,1
"Gene588",0.0813771325328715,1
"Gene589",0.224032351344968,1
"Gene590",0.865360026362456,1
"Gene591",0.112870301090756,1
"Gene592",0.342802593065913,1
"Gene593",0.213476157522898,1
"Gene594",0.81948733226134,1
"Gene595",0.188177612387364,1
"Gene596",0.432447273379568,1
"Gene597",0.996447267579177,1
"Gene598",0.82482723899203,1
"Gene599",0.249871520157194,1
"Gene600",0.625178245524,1
"Gene601",0.246807538988946,1
"Gene602",0.235620406196677,1
"Gene603",0.0822096002065532,1
"Gene604",0.307022259492755,1
"Gene605",0.864141908189419,1
"Gene606",0.0920632261876526,1
"Gene607",0.186707882011957,1
"Gene608",0.123907168383927,1
"Gene609",0.180159521394245,1
"Gene610",0.212749979253613,1
"Gene611",0.96628566954445,1
"Gene612",0.168341289359919,1
"Gene613",0.123622892705814,1
"Gene614",0.519376729740904,1
"Gene615",0.620321602823922,1
"Gene616",0.869858878799089,1
"Gene617",0.117251461519128,1
"Gene618",0.795533734430078,1
"Gene619",0.231062273478056,1
"Gene620",0.930834351062522,1
"Gene621",0.291512390764286,1
"Gene622",0.0763393991940315,1
"Gene623",0.644365746165698,1
"Gene624",0.976053854313169,1
"Gene625",0.0622217260504474,1
"Gene626",0.520731700997059,1
"Gene627",0.355301992389789,1
"Gene628",0.596279467701434,1
"Gene629",0.387916470399464,1
"Gene630",0.659669493727111,1
"Gene631",0.332082357580827,1
"Gene632",0.128750834081852,1
"Gene633",0.266029938033998,1
"Gene634",0.872794088920214,1
"Gene635",0.847518217339127,1
"Gene636",0.177824285513059,1
"Gene637",0.296537611610738,1
"Gene638",0.0139222639173817,1
"Gene639",0.585190325643168,1
"Gene640",0.137612270891031,1
"Gene641",0.0500367186274757,1
"Gene642",0.0162047035545775,1
"Gene643",0.0803073303942117,1
"Gene644",0.17465837802455,1
"Gene645",0.110682095276907,1
"Gene646",0.251204317334078,1
"Gene647",0.819466927831601,1
"Gene648",0.159760215313178,1
"Gene649",0.486623808995073,1
"Gene650",0.917533662469441,1
"Gene651",0.835631486058173,1
"Gene652",0.0890366117751161,1
"Gene653",0.990254402026532,1
"Gene654",0.262677800689008,1
"Gene655",0.0148795936564109,1
"Gene656",0.368295138341613,1
"Gene657",0.512426648215619,1
"Gene658",0.722437967373534,1
"Gene659",0.924150153572956,1
"Gene660",0.101469135915172,1
"Gene661",0.951804211549269,1
"Gene662",0.885884606433522,1
"Gene663",0.972187467537147,1
"Gene664",0.84383454945056,1
"Gene665",0.949020763425548,1
"Gene666",0.114217917860239,1
"Gene667",0.908409300402588,1
"Gene668",0.0596161940439404,1
"Gene669",0.49344691396259,1
"Gene670",0.243133363291657,1
"Gene671",0.895315151598563,1
"Gene672",0.0219632098385359,1
"Gene673",0.215896891497526,1
"Gene674",0.0177595963708257,1
"Gene675",0.398401863965596,1
"Gene676",0.824284580884416,1
"Gene677",0.0170906073162398,1
"Gene678",0.0255329912517244,1
"Gene679",0.253901591881524,1
"Gene680",0.797019996714968,1
"Gene681",0.00964749247837204,1
"Gene682",0.632497698312814,1
"Gene683",0.101754695518372,1
"Gene684",0.604273250552399,1
"Gene685",0.280542803229956,1
"Gene686",0.00436129050413081,1
"Gene687",0.0357787026102835,1
"Gene688",0.676436664668461,1
"Gene689",0.576786838425018,1
"Gene690",0.279845121931637,1
"Gene691",0.791122732419621,1
"Gene692",0.74057578374512,1
"Gene693",0.183566922898546,1
"Gene694",0.0726327993549494,1
"Gene695",0.599497053597977,1
"Gene696",0.680745553130117,1
"Gene697",0.778576696492413,1
"Gene698",0.87420534407715,1
"Gene699",0.689397900234334,1
"Gene700",0.854311861807353,1
"Gene701",0.976899096081989,1
"Gene702",0.868166002935267,1
"Gene703",0.591152633741652,1
"Gene704",0.26116717819645,1
"Gene705",0.153448804028855,1
"Gene706",0.322024875987241,1
"Gene707",0.278424203222631,1
"Gene708",0.417786029485543,1
"Gene709",0.954365038186063,1
"Gene710",0.873505010430465,1
"Gene711",0.45042219288455,1
"Gene712",0.171240823540087,1
"Gene713",0.989591455660071,1
"Gene714",0.0929955606561681,1
"Gene715",0.581815953234113,1
"Gene716",0.0317044659392249,1
"Gene717",0.307738104745524,1
"Gene718",0.674389886563786,1
"Gene719",0.671946505455322,1
"Gene720",0.90988113537474,1
"Gene721",0.0909061794291206,1
"Gene722",0.538872898712801,1
"Gene723",0.909092737065701,1
"Gene724",0.95046756904242,1
"Gene725",0.442407362048626,1
"Gene726",0.52795891087639,1
"Gene727",0.523198636030312,1
"Gene728",0.20790214100813,1
"Gene729",0.997342925415717,1
"Gene730",0.199791177092216,1
"Gene731",0.921507214480754,1
"Gene732",0.200581226185741,1
"Gene733",0.953917777371886,1
"Gene734",0.538043806663679,1
"Gene735",0.467790656576214,1
"Gene736",0.10438539795253,1
"Gene737",0.243642120870669,1
"Gene738",0.799922227738298,1
"Gene739",0.851695436955804,1
"Gene740",0.176546859945177,1
"Gene741",0.415955153712167,1
"Gene742",0.733489074294,1
"Gene743",0.837823996742876,1
"Gene744",0.0705040672056918,1
"Gene745",0.983678762727009,1
"Gene746",0.895710131154777,1
"Gene747",0.952042151386425,1
"Gene748",0.857239294452495,1
"Gene749",0.971300976450259,1
"Gene750",0.9359518207527,1
"Gene751",0.161856546942789,1
"Gene752",0.845066382985996,1
"Gene753",0.291039194600475,1
"Gene754",0.360687191140984,1
"Gene755",0.708488431342921,1
"Gene756",0.624258373076193,1
"Gene757",0.908589419212742,1
"Gene758",0.248497096241122,1
"Gene759",0.0252112098141419,1
"Gene760",0.943123910434663,1
"Gene761",0.327363404279321,1
"Gene762",0.111638780429091,1
"Gene763",0.602841074070457,1
"Gene764",0.816762371140607,1
"Gene765",0.801122458314926,1
"Gene766",0.0752849530242952,1
"Gene767",0.834659151965246,1
"Gene768",0.481944102863029,1
"Gene769",0.800420553211955,1
"Gene770",0.568703347230319,1
"Gene771",0.821952645105029,1
"Gene772",0.740903597442832,1
"Gene773",0.325342960900306,1
"Gene774",0.239396308140669,1
"Gene775",0.931253339051051,1
"Gene776",0.650992563385759,1
"Gene777",0.368051623474449,1
"Gene778",0.493437306478587,1
"Gene779",0.215177362694264,1
"Gene780",0.799628441283051,1
"Gene781",0.827947429197168,1
"Gene782",0.598761547614012,1
"Gene783",0.661564547474045,1
"Gene784",0.259212271143957,1
"Gene785",0.18095647384704,1
"Gene786",0.973585387743321,1
"Gene787",0.505530650659497,1
"Gene788",0.775038196888545,1
"Gene789",0.135201935679687,1
"Gene790",0.139601734982977,1
"Gene791",0.757123618991384,1
"Gene792",0.995095077046163,1
"Gene793",0.0947896278089282,1
"Gene794",0.540321470026766,1
"Gene795",0.243903798222308,1
"Gene796",0.866774314669513,1
"Gene797",0.3681463742008,1
"Gene798",0.321930478137403,1
"Gene799",0.885516271341552,1
"Gene800",0.646898674064564,1
"Gene801",0.666591918409458,1
"Gene802",0.332897732044111,1
"Gene803",0.688580963858668,1
"Gene804",0.766061838959995,1
"Gene805",0.73325782837884,1
"Gene806",0.896955527436604,1
"Gene807",0.052158168229745,1
"Gene808",0.841142102850353,1
"Gene809",0.890963966268746,1
"Gene810",0.605309036366969,1
"Gene811",0.716345517663462,1
"Gene812",0.472795029919022,1
"Gene813",0.107546440804425,1
"Gene814",0.191155904206673,1
"Gene815",0.941142761737253,1
"Gene816",0.0258268703147273,1
"Gene817",0.429899500825848,1
"Gene818",0.403448225647373,1
"Gene819",0.0259506095320454,1
"Gene820",0.916560020823453,1
"Gene821",0.574277051827494,1
"Gene822",0.763718501470279,1
"Gene823",0.108485593003075,1
"Gene824",0.683537681412807,1
"Gene825",0.966357007718142,1
"Gene826",0.00798184388272904,1
"Gene827",0.665452267633942,1
"Gene828",0.776159368672217,1
"Gene829",0.678955289280325,1
"Gene830",0.440166646647303,1
"Gene831",0.362288974964384,1
"Gene832",0.951528551246853,1
"Gene833",0.841301215635372,1
"Gene834",0.485105491923538,1
"Gene835",0.789628153269494,1
"Gene836",0.393552630599455,1
"Gene837",0.648872011616706,1
"Gene838",0.0253591711801724,1
"Gene839",0.8816801280029,1
"Gene840",0.120923629126671,1
"Gene841",0.313658777749526,1
"Gene842",0.262233600183285,1
"Gene843",0.61509012720953,1
"Gene844",0.90877819975977,1
"Gene845",0.148679252501674,1
"Gene846",0.621562830465037,1
"Gene847",0.953706135586605,1
"Gene848",0.148638975056835,1
"Gene849",0.0114932970330115,1
"Gene850",0.0615513299779114,1
"Gene851",0.0536021717190418,1
"Gene852",0.192363294169597,1
"Gene853",0.0592949999896289,1
"Gene854",0.319410704029098,1
"Gene855",0.808528015367336,1
"Gene856",0.841257124883184,1
"Gene857",0.991682141027111,1
"Gene858",0.660184488662701,1
"Gene859",0.762473245404402,1
"Gene860",0.846922022703099,1
"Gene861",0.460652730704149,1
