"","combined_pvalue","adjusted_pvalue"
"Gene1881",0.197455320476909,1
"Gene1882",0.265194212014747,1
"Gene1883",0.466140811144641,1
"Gene1884",0.44054973239297,1
"Gene1885",0.051356311573302,1
"Gene1886",0.248538884372684,1
"Gene1887",0.667444845205321,1
"Gene1888",0.130095834197079,1
"Gene1889",0.395508706723044,1
"Gene1890",0.471450405132979,1
"Gene1891",0.844810201105605,1
"Gene1892",0.28714090174913,1
"Gene1893",0.584483910607062,1
"Gene1894",0.736676477050708,1
"Gene1895",0.715747423895003,1
"Gene1896",0.0557306425671374,1
"Gene1897",0.416441172379164,1
"Gene1898",0.281164457778631,1
"Gene1899",0.401111708478302,1
"Gene1900",0.206344422133907,1
"Gene1901",0.632848502192122,1
"Gene1902",0.315560177879533,1
"Gene1903",0.407161537750716,1
"Gene1904",0.719749022111119,1
"Gene1905",0.25885602067874,1
"Gene1906",0.740473786069906,1
"Gene1907",0.12141648671559,1
"Gene1908",0.644911291250414,1
"Gene1909",0.0251105072010663,1
"Gene1910",0.93483898389749,1
"Gene1911",0.51880066849382,1
"Gene1912",0.362521911965064,1
"Gene1913",0.220348132980347,1
"Gene1914",0.438489915973712,1
"Gene1915",0.355929403155446,1
"Gene1916",0.19563548380116,1
"Gene1917",0.708099758934697,1
"Gene1918",0.108946262459362,1
"Gene1919",0.505754671687869,1
"Gene1920",0.583834670832803,1
"Gene1921",0.681953767119409,1
"Gene1922",0.460934260206055,1
"Gene1923",0.390508082278674,1
"Gene1924",0.308100296244792,1
"Gene1925",0.661300532070632,1
"Gene1926",0.436956733748029,1
"Gene1927",0.0432612886731942,1
"Gene1928",0.141913551281956,1
"Gene1929",0.803641091421799,1
"Gene1930",0.256372734209301,1
"Gene1931",0.213460850124787,1
"Gene1932",0.0212475722832725,1
"Gene1933",0.061788044847745,1
"Gene1934",0.0447744239738181,1
"Gene1935",0.976126588010321,1
"Gene1936",0.69801890263367,1
"Gene1937",0.0639845453961131,1
"Gene1938",0.0104098221667484,1
"Gene1939",0.280096090885705,1
"Gene1940",0.620298161416774,1
"Gene1941",0.139299047608368,1
"Gene1942",0.751786377940857,1
"Gene1943",0.407631147523674,1
"Gene1944",0.132709638153077,1
"Gene1945",0.730237336235133,1
"Gene1946",0.0674897757069175,1
"Gene1947",0.744739106829422,1
"Gene1948",0.661015743132973,1
"Gene1949",0.688560148011041,1
"Gene1950",0.551633390619227,1
"Gene1951",0.880163344545305,1
"Gene1952",0.726551697538062,1
"Gene1953",0.957204674673595,1
"Gene1954",0.987747611506574,1
"Gene1955",0.875182003081628,1
"Gene1956",0.422433803961131,1
"Gene1957",0.896286203530622,1
"Gene1958",0.905472712410262,1
"Gene1959",0.450549382768579,1
"Gene1960",0.748634438456704,1
"Gene1961",0.457170406293981,1
"Gene1962",0.468656337397571,1
"Gene1963",0.0740152370917255,1
"Gene1964",0.926508404618013,1
"Gene1965",0.171842472308984,1
"Gene1966",0.828054556369434,1
"Gene1967",0.551319546722517,1
"Gene1968",0.0242441427519373,1
"Gene1969",0.923958674870425,1
"Gene1970",0.118925767996104,1
"Gene1971",0.832069858425391,1
"Gene1972",0.422821549641714,1
"Gene1973",0.226051694449201,1
"Gene1974",0.000766918202560696,1
"Gene1975",0.792020537360115,1
"Gene1976",0.806916415719583,1
"Gene1977",0.890418723696371,1
"Gene1978",0.506697602006015,1
"Gene1979",0.0376139032969633,1
"Gene1980",0.622727820584674,1
"Gene1981",0.782835285193604,1
"Gene1982",0.164399578108327,1
"Gene1983",0.559469487761021,1
"Gene1984",0.138355359958294,1
"Gene1985",0.614494808229228,1
"Gene1986",0.764313202923562,1
"Gene1987",0.554531009648864,1
"Gene1988",0.279823900499284,1
"Gene1989",0.338399299782157,1
"Gene1990",0.492681232448491,1
"Gene1991",0.733784859809931,1
"Gene1992",0.159208142182606,1
"Gene1993",0.135289002159405,1
"Gene1994",0.262275209252887,1
"Gene1995",0.321511120695656,1
"Gene1996",0.536005408105277,1
"Gene1997",0.657206579313103,1
"Gene1998",0.327021603631422,1
"Gene1999",0.819543938872012,1
"Gene2000",0.38252240528469,1
"Gene2001",0.33880459454531,1
"Gene2002",0.555420012848952,1
"Gene2003",0.562590317783949,1
"Gene2004",0.17287601575439,1
"Gene2005",0.477429786450635,1
"Gene2006",0.44615066950221,1
"Gene2007",0.208430202924641,1
"Gene2008",0.321638724540435,1
"Gene2009",0.353551531512369,1
"Gene2010",0.368363987221381,1
"Gene2011",0.340055161144354,1
"Gene2012",0.966191611505861,1
"Gene2013",0.811612203147688,1
"Gene2014",0.814399140565326,1
"Gene2015",0.738278878471835,1
"Gene2016",0.605062630349133,1
"Gene2017",0.788772952185493,1
"Gene2018",0.350871439531426,1
"Gene2019",0.555432487418224,1
"Gene2020",0.979853651290573,1
"Gene2021",0.0656015810790936,1
"Gene2022",0.0983079423612152,1
"Gene2023",0.842114238359159,1
"Gene2024",0.786583973587488,1
"Gene2025",0.316392184369539,1
"Gene2026",0.41392187119078,1
"Gene2027",0.879233397608309,1
"Gene2028",0.436683507360365,1
"Gene2029",0.175281696144999,1
"Gene2030",0.682534024161245,1
"Gene2031",0.321065894280536,1
"Gene2032",0.0738471610925704,1
"Gene2033",0.670251248811165,1
"Gene2034",0.172057304110745,1
"Gene2035",0.221518112811593,1
"Gene2036",0.0488929800272924,1
"Gene2037",0.533638827022079,1
"Gene2038",0.824229225311438,1
"Gene2039",0.15131781417522,1
"Gene2040",0.560029380830124,1
"Gene2041",0.0708148850766968,1
"Gene2042",0.498385669526984,1
"Gene2043",0.406294968607327,1
"Gene2044",0.708740925540674,1
"Gene2045",0.903433138479286,1
"Gene2046",0.649245799057807,1
"Gene2047",0.0850695197057667,1
"Gene2048",0.559527190334827,1
"Gene2049",0.240386016141541,1
"Gene2050",0.893945016003738,1
"Gene2051",0.546778034360474,1
"Gene2052",0.484507508928391,1
"Gene2053",0.555620610142395,1
"Gene2054",0.64202974249268,1
"Gene2055",0.814441173794229,1
"Gene2056",0.302863075469645,1
"Gene2057",0.298832693043932,1
"Gene2058",0.554688618687471,1
"Gene2059",0.560176011900094,1
"Gene2060",0.680341288055709,1
"Gene2061",0.908061120741379,1
"Gene2062",0.0972773593183415,1
"Gene2063",0.850467676677266,1
"Gene2064",0.25090121489162,1
"Gene2065",0.684085004947792,1
"Gene2066",0.571355691587998,1
"Gene2067",0.750368817199757,1
"Gene2068",0.939913676302513,1
"Gene2069",0.108046677340659,1
"Gene2070",0.113578300053704,1
"Gene2071",0.462762748806076,1
"Gene2072",0.197032629919622,1
"Gene2073",0.369913656126007,1
"Gene2074",0.38571450355121,1
"Gene2075",0.730095059287809,1
"Gene2076",0.0309481825682102,1
"Gene2077",0.246214409240243,1
"Gene2078",0.3234144288871,1
"Gene2079",0.59360145129446,1
"Gene2080",0.119373992268407,1
"Gene2081",0.402532162403434,1
"Gene2082",0.345492639343485,1
"Gene2083",0.453525415201657,1
"Gene2084",0.0509026054530088,1
"Gene2085",0.0344596364618365,1
"Gene2086",0.632754089428602,1
"Gene2087",0.473091652395799,1
"Gene2088",0.0310472494838103,1
"Gene2089",0.746915164959489,1
"Gene2090",0.754881465464699,1
"Gene2091",0.596627943614175,1
"Gene2092",0.796077668254908,1
"Gene2093",0.399920727915267,1
"Gene2094",0.990393636989115,1
"Gene2095",0.563461654921422,1
"Gene2096",0.0450866845051638,1
"Gene2097",0.101256852951858,1
"Gene2098",0.301044199569801,1
"Gene2099",0.566736789730322,1
"Gene2100",0.0442056917795027,1
"Gene2101",0.224320801492871,1
"Gene2102",0.0533176814424072,1
"Gene2103",0.25672097302544,1
"Gene2104",0.508555227866506,1
"Gene2105",0.668897666445064,1
"Gene2106",0.929973933007194,1
"Gene2107",0.580152349439729,1
"Gene2108",0.384735243251613,1
"Gene2109",0.890501925708024,1
"Gene2110",0.0766991796383482,1
"Gene2111",0.0843141541995613,1
"Gene2112",0.525477103156111,1
"Gene2113",0.116251085430922,1
"Gene2114",0.201620503165624,1
"Gene2115",0.496583774782312,1
"Gene2116",0.47491681814606,1
"Gene2117",0.433197341053405,1
"Gene2118",0.613318746388813,1
"Gene2119",0.919921996605499,1
"Gene2120",0.811242140354494,1
"Gene2121",0.251893240686298,1
"Gene2122",0.512505925755641,1
"Gene2123",0.0750847074715303,1
"Gene2124",0.933468039590482,1
"Gene2125",0.783940819673016,1
"Gene2126",0.90290108369312,1
"Gene2127",0.881946807549521,1
"Gene2128",0.117143789947653,1
"Gene2129",0.794681539097661,1
"Gene2130",0.213834688417333,1
"Gene2131",0.11177463170794,1
"Gene2132",0.860658861173779,1
"Gene2133",0.314117913487895,1
"Gene2134",0.219543298342978,1
"Gene2135",0.683899367628412,1
"Gene2136",0.116200450108134,1
"Gene2137",0.00672469324090308,1
"Gene2138",0.14182087516196,1
"Gene2139",0.44409764215483,1
"Gene2140",0.501275619976655,1
"Gene2141",0.84833209750364,1
"Gene2142",0.583148269300128,1
"Gene2143",0.275107938248899,1
"Gene2144",0.61752485280086,1
"Gene2145",0.524294372519321,1
"Gene2146",0.585445580261601,1
"Gene2147",0.408051353147225,1
"Gene2148",0.0298302844149885,1
"Gene2149",0.961339813146718,1
"Gene2150",0.683889925371132,1
"Gene2151",0.870307648870287,1
"Gene2152",0.311140067020987,1
"Gene2153",0.260582182500257,1
"Gene2154",0.281216873473277,1
"Gene2155",0.825950265449241,1
"Gene2156",0.794578662678438,1
"Gene2157",0.959571031418163,1
"Gene2158",0.756791912118315,1
"Gene2159",0.22236417218975,1
"Gene2160",0.205067332767248,1
"Gene2161",0.0430929098679078,1
"Gene2162",0.795051804013988,1
"Gene2163",0.0886674345653538,1
"Gene2164",0.721937517731261,1
"Gene2165",0.549489844300893,1
"Gene2166",0.699186639172897,1
"Gene2167",0.896516612827644,1
"Gene2168",0.30453224146139,1
"Gene2169",0.478751609468621,1
"Gene2170",0.583859944365157,1
"Gene2171",0.840198662152575,1
"Gene2172",0.00157862138955633,1
"Gene2173",0.825136705577809,1
"Gene2174",0.423644481929254,1
"Gene2175",0.152042117117351,1
"Gene2176",0.386650258948824,1
"Gene2177",0.651639937399638,1
"Gene2178",0.553851389297829,1
"Gene2179",0.791920615143824,1
"Gene2180",0.353647688775984,1
"Gene2181",0.44054155934328,1
"Gene2182",0.197086426095879,1
"Gene2183",0.852334856742004,1
"Gene2184",0.804036864513174,1
"Gene2185",0.683699085755711,1
"Gene2186",0.644730039524042,1
"Gene2187",0.918664547001956,1
"Gene2188",0.222933585084754,1
"Gene2189",0.143890075847706,1
"Gene2190",0.659376512143599,1
"Gene2191",0.164944991676244,1
"Gene2192",0.970705154329659,1
"Gene2193",0.702280706672435,1
"Gene2194",0.384598670493545,1
"Gene2195",0.130176296297628,1
"Gene2196",0.725841820907604,1
"Gene2197",0.223479555765517,1
"Gene2198",0.578652744309578,1
"Gene2199",0.464887490036419,1
"Gene2200",0.730061857406175,1
"Gene2201",0.404977785916898,1
"Gene2202",0.290399616774513,1
"Gene2203",0.356875237976604,1
"Gene2204",0.00363010844916989,1
"Gene2205",0.0453004087789771,1
"Gene2206",0.606607891497847,1
"Gene2207",0.636591167389823,1
"Gene2208",0.764018173040159,1
"Gene2209",0.484722440091515,1
"Gene2210",0.437443680677443,1
"Gene2211",0.106751968611261,1
"Gene2212",0.168405913977178,1
"Gene2213",0.35551549040724,1
"Gene2214",0.343848250825887,1
"Gene2215",0.734415508647718,1
"Gene2216",0.155428423746515,1
"Gene2217",0.401629323482963,1
"Gene2218",0.037973905904543,1
"Gene2219",0.28869931655231,1
"Gene2220",0.33167992256771,1
"Gene2221",0.42133804785656,1
"Gene2222",0.960775532897648,1
"Gene2223",0.329900467183341,1
"Gene2224",0.904952828050976,1
"Gene2225",0.28665294113722,1
"Gene2226",0.40231341994861,1
"Gene2227",0.45952675840908,1
"Gene2228",0.781915371105313,1
"Gene2229",0.770722297993675,1
"Gene2230",0.0394849298445277,1
"Gene2231",0.046739819156733,1
"Gene2232",0.698857986203022,1
"Gene2233",0.374895848368896,1
"Gene2234",0.0395375256469103,1
"Gene2235",0.174512457374778,1
"Gene2236",0.962270494336093,1
"Gene2237",0.529179093089858,1
"Gene2238",0.505032250077935,1
"Gene2239",0.132781973032747,1
"Gene2240",0.212159702376434,1
"Gene2241",0.289205167657162,1
"Gene2242",0.0924041020879453,1
"Gene2243",0.00926328599663595,1
"Gene2244",0.875972808550496,1
"Gene2245",0.155155247933391,1
"Gene2246",0.132200917663385,1
"Gene2247",0.332077169503972,1
"Gene2248",0.892031787965949,1
"Gene2249",0.0968403894320053,1
"Gene2250",0.925092370002028,1
"Gene2251",0.374397100001322,1
"Gene2252",0.283280418116635,1
"Gene2253",0.0387603467616989,1
"Gene2254",0.895264338076157,1
"Gene2255",0.00767227079807686,1
"Gene2256",0.650469008574117,1
"Gene2257",0.565801981522116,1
"Gene2258",0.755264743047686,1
"Gene2259",0.796329775621448,1
"Gene2260",0.881939680712346,1
"Gene2261",0.291556627090025,1
"Gene2262",0.274487574205767,1
"Gene2263",0.484247174929006,1
"Gene2264",0.0884505412944703,1
"Gene2265",0.630785009897233,1
"Gene2266",0.761139510080016,1
"Gene2267",0.345583343482329,1
"Gene2268",0.617522704127248,1
"Gene2269",0.545805875295606,1
"Gene2270",0.533843909751502,1
"Gene2271",0.214335670350768,1
"Gene2272",0.299938837835076,1
"Gene2273",0.214441579304984,1
"Gene2274",0.559163783442077,1
"Gene2275",0.0187033565496647,1
"Gene2276",0.565210956350462,1
"Gene2277",0.568898597235803,1
"Gene2278",0.291486921649162,1
"Gene2279",0.0323661791936016,1
"Gene2280",0.0724622463152604,1
"Gene2281",0.0276863197825905,1
"Gene2282",0.350200143547671,1
"Gene2283",0.921623495304232,1
"Gene2284",0.690163860637699,1
"Gene2285",0.388949389942558,1
"Gene2286",0.23758705311872,1
"Gene2287",0.0454723298109679,1
"Gene2288",0.907022658815587,1
"Gene2289",0.217865277775709,1
"Gene2290",0.216338430230914,1
"Gene2291",0.158743434946481,1
"Gene2292",0.12935547710729,1
"Gene2293",0.337021447767481,1
"Gene2294",0.568937852725749,1
"Gene2295",0.462491431339987,1
"Gene2296",0.427057131090022,1
"Gene2297",0.865472173678128,1
"Gene2298",0.597991284191457,1
"Gene2299",0.0808373380296262,1
"Gene2300",0.560796202845548,1
"Gene2301",0.0472244650537277,1
"Gene2302",0.612616538319648,1
"Gene2303",0.296620171123113,1
"Gene2304",0.565710400420277,1
"Gene2305",0.347188545572609,1
"Gene2306",0.222614292638293,1
"Gene2307",0.0308512656942739,1
"Gene2308",0.414845880671811,1
"Gene2309",0.844414291204358,1
"Gene2310",0.11354087698819,1
"Gene2311",0.227730156826725,1
"Gene2312",0.555067543622478,1
"Gene2313",0.19235185294953,1
"Gene2314",0.399870697339117,1
"Gene2315",0.0703853555161852,1
"Gene2316",0.392693044065623,1
"Gene2317",0.414935417798913,1
"Gene2318",0.777194140973637,1
"Gene2319",0.452347167473436,1
"Gene2320",0.00749785105785572,1
"Gene2321",0.800181671777594,1
"Gene2322",0.152433326709724,1
"Gene2323",0.498630196328047,1
"Gene2324",0.369135308644211,1
"Gene2325",0.844142540013077,1
"Gene2326",0.829348405795156,1
"Gene2327",0.653317917089078,1
"Gene2328",0.850188529153266,1
"Gene2329",0.573144785342202,1
"Gene2330",0.141159702062349,1
"Gene2331",0.300616307454393,1
"Gene2332",0.153958407195534,1
"Gene2333",0.303400110815869,1
"Gene2334",0.625895996734459,1
"Gene2335",0.882582633229059,1
"Gene2336",0.707661353214833,1
"Gene2337",0.948436549631006,1
"Gene2338",0.140058305572235,1
"Gene2339",0.485506099139503,1
"Gene2340",0.445315599387524,1
"Gene2341",0.35157469355394,1
"Gene2342",0.700173714085033,1
"Gene2343",0.0323496552312346,1
"Gene2344",0.169916664336183,1
"Gene2345",0.656953935135914,1
"Gene2346",0.0908986149314355,1
"Gene2347",0.75323134404628,1
"Gene2348",0.121052345874436,1
"Gene2349",0.275829277224636,1
"Gene2350",0.550162224299557,1
"Gene2351",0.0498882545095169,1
"Gene2352",0.594776383720321,1
"Gene2353",0.117018657776927,1
"Gene2354",0.372353670826949,1
"Gene2355",0.485545007726605,1
"Gene2356",0.545353138767297,1
"Gene2357",0.900329336306212,1
"Gene2358",0.0867048090168809,1
"Gene2359",0.160971484018161,1
"Gene2360",0.367913817980385,1
"Gene2361",0.0933912411863655,1
"Gene2362",0.959099839866073,1
"Gene2363",0.304250249291044,1
"Gene2364",0.115283934899172,1
"Gene2365",0.163879606248605,1
"Gene2366",0.806498124755963,1
"Gene2367",0.960854110140994,1
"Gene2368",0.813071461262824,1
"Gene2369",0.767927497340367,1
"Gene2370",0.965977932039135,1
"Gene2371",0.429278496884059,1
"Gene2372",0.735630806855998,1
"Gene2373",0.978667985166683,1
"Gene2374",0.645514353252608,1
"Gene2375",0.388079721504748,1
"Gene2376",0.113656069386361,1
"Gene2377",0.123069719454514,1
"Gene2378",0.327108593325229,1
"Gene2379",0.251700119047503,1
"Gene2380",0.661312227068894,1
"Gene2381",0.241410881818974,1
"Gene2382",0.619978943656892,1
"Gene2383",0.0785281154803321,1
"Gene2384",0.670854380826955,1
"Gene2385",0.660279223252519,1
"Gene2386",0.457100436260984,1
"Gene2387",0.729338535606968,1
"Gene2388",0.592764604247415,1
"Gene2389",0.172570855119566,1
"Gene2390",0.857615908332901,1
"Gene2391",0.556912344674673,1
"Gene2392",0.459200200810774,1
"Gene2393",0.139172346253528,1
"Gene2394",0.790815327006484,1
"Gene2395",0.596222606032696,1
"Gene2396",0.815438031411235,1
"Gene2397",0.581601788485989,1
"Gene2398",0.274952763202058,1
"Gene2399",0.508231160533365,1
"Gene2400",0.589976342029658,1
"Gene2401",0.444995298812575,1
"Gene2402",0.516502546492983,1
"Gene2403",0.423869405755116,1
"Gene2404",0.540578548758577,1
"Gene2405",0.426345888289181,1
"Gene2406",0.870677694074416,1
"Gene2407",0.730559389451573,1
"Gene2408",0.887222448705945,1
"Gene2409",0.271288941582529,1
"Gene2410",0.94020310735539,1
"Gene2411",0.610521759468197,1
"Gene2412",0.709095236135766,1
"Gene2413",0.312604723850118,1
"Gene2414",0.231088011871197,1
"Gene2415",0.273559499324068,1
"Gene2416",0.299831589129327,1
"Gene2417",0.733322292952607,1
"Gene2418",0.865089233070203,1
"Gene2419",0.0966964751659546,1
"Gene2420",0.117283099922382,1
"Gene2421",0.344379091722674,1
"Gene2422",0.461428049282603,1
"Gene2423",0.477311889940745,1
"Gene2424",0.42064067239247,1
"Gene2425",0.836487338668586,1
"Gene2426",0.79986151793192,1
"Gene2427",0.258049518731073,1
"Gene2428",0.00245501276944604,1
"Gene2429",0.25315543737956,1
"Gene2430",0.586223605833392,1
"Gene2431",0.942287648710047,1
"Gene2432",0.111037581808177,1
"Gene2433",0.375682499923478,1
"Gene2434",0.320057609270986,1
"Gene2435",0.825829600382706,1
"Gene2436",0.0616749737837008,1
"Gene2437",0.313335385772909,1
"Gene2438",0.735052572345377,1
"Gene2439",0.983232355469644,1
"Gene2440",0.391007384589083,1
"Gene2441",0.49407150482351,1
"Gene2442",0.830269969491063,1
"Gene2443",0.590615144352383,1
"Gene2444",0.544979012386841,1
"Gene2445",0.873359906173966,1
"Gene2446",0.281941447076213,1
"Gene2447",0.704426005978685,1
"Gene2448",0.554499385738141,1
"Gene2449",0.744765927282904,1
"Gene2450",0.815063752298368,1
"Gene2451",0.313214539412707,1
"Gene2452",0.466719878221917,1
"Gene2453",0.323098324948446,1
"Gene2454",0.573384755841466,1
"Gene2455",0.781554863203579,1
"Gene2456",0.811520001772361,1
"Gene2457",0.184322111377508,1
"Gene2458",0.746293881316273,1
"Gene2459",0.812725078984685,1
"Gene2460",0.565818731905457,1
"Gene2461",0.604091291762139,1
"Gene2462",0.528590788460059,1
"Gene2463",0.337805253634983,1
"Gene2464",0.271872591629111,1
"Gene2465",0.206094972853213,1
"Gene2466",0.0779658376547141,1
"Gene2467",0.600933202987092,1
"Gene2468",0.77652835211391,1
"Gene2469",0.940462967254568,1
"Gene2470",0.20755922133942,1
"Gene2471",0.343191318380579,1
"Gene2472",0.193906174909972,1
"Gene2473",0.321367360427761,1
"Gene2474",0.0642063303740942,1
"Gene2475",0.383862045560597,1
"Gene2476",0.798695208005668,1
"Gene2477",0.21141844260826,1
"Gene2478",0.434727560215373,1
"Gene2479",0.731967390413754,1
"Gene2480",0.039518039195966,1
"Gene2481",0.484248734005414,1
"Gene2482",0.206012289244552,1
"Gene2483",0.0884941350947888,1
"Gene2484",0.512719225395836,1
"Gene2485",0.691446321423288,1
"Gene2486",0.0568272667325773,1
"Gene2487",0.262469183514422,1
"Gene2488",0.650679192545833,1
"Gene2489",0.847127594123224,1
"Gene2490",0.117687847827231,1
"Gene2491",0.115610846554228,1
"Gene2492",0.883505531714918,1
"Gene2493",0.824193526581926,1
"Gene2494",0.87102698662198,1
"Gene2495",0.810094878647216,1
"Gene2496",0.0533002664463701,1
"Gene2497",0.452532658758366,1
"Gene2498",0.670860417799116,1
"Gene2499",0.355258054326244,1
"Gene2500",0.0975224826139391,1
"Gene2501",0.546457790158335,1
"Gene2502",0.707105157779984,1
"Gene2503",0.871964978259081,1
"Gene2504",0.355504637995495,1
"Gene2505",0.855959680075083,1
"Gene2506",0.933789126426805,1
"Gene2507",0.842276896080576,1
"Gene2508",0.726797921702675,1
"Gene2509",0.580631473516653,1
"Gene2510",0.166853820065344,1
"Gene2511",0.408059843111202,1
"Gene2512",0.231107651359291,1
"Gene2513",0.186751066330541,1
"Gene2514",0.842924083827024,1
"Gene2515",0.011435281652463,1
"Gene2516",0.0108492518489269,1
"Gene2517",0.282864010540701,1
"Gene2518",0.573834776432994,1
"Gene2519",0.066381308950985,1
"Gene2520",0.463490493319525,1
"Gene2521",0.518418688910911,1
"Gene2522",0.26050334607732,1
"Gene2523",0.77785593953193,1
"Gene2524",0.299787095046173,1
"Gene2525",0.984421059615394,1
"Gene2526",0.264791464119842,1
"Gene2527",0.16647010398378,1
"Gene2528",0.218919773665547,1
"Gene2529",0.549898708507747,1
"Gene2530",0.277162422115375,1
"Gene2531",0.171453400723165,1
"Gene2532",0.636488362309842,1
"Gene2533",0.0824429684125225,1
"Gene2534",0.358459427932221,1
"Gene2535",0.0484148748051982,1
"Gene2536",0.360806980520746,1
"Gene2537",0.643193735328755,1
"Gene2538",0.187325898701809,1
"Gene2539",0.533222067661505,1
"Gene2540",0.773297835425473,1
"Gene2541",0.792703336044571,1
"Gene2542",0.424656293120419,1
"Gene2543",0.0179256556584531,1
"Gene2544",0.558335135771521,1
"Gene2545",0.597412172832094,1
"Gene2546",0.715434213225921,1
"Gene2547",0.794612373029011,1
"Gene2548",0.388515028600343,1
"Gene2549",0.661014641436073,1
"Gene2550",0.816528727031697,1
"Gene2551",0.709585321114226,1
"Gene2552",0.927923355045989,1
"Gene2553",0.570028870998863,1
"Gene2554",0.834238376818862,1
"Gene2555",0.788470864844444,1
"Gene2556",0.460927141142471,1
"Gene2557",0.660690084043049,1
"Gene2558",0.670191571764205,1
"Gene2559",0.861895368167009,1
"Gene2560",0.354942608109401,1
"Gene2561",0.884765507423075,1
"Gene2562",0.0173346567198573,1
"Gene2563",0.911167564304024,1
"Gene2564",0.0661008378141394,1
"Gene2565",0.345958388434488,1
"Gene2566",0.366892851977748,1
"Gene2567",0.234031383136835,1
"Gene2568",0.97274197795829,1
"Gene2569",0.461427846803761,1
"Gene2570",0.111166062654809,1
"Gene2571",0.386248022583204,1
"Gene2572",0.118753162337516,1
"Gene2573",0.249717919768258,1
"Gene2574",0.546002085085254,1
"Gene2575",0.345481607108329,1
"Gene2576",0.296782795238972,1
"Gene2577",0.155143440657042,1
"Gene2578",0.20653096917751,1
"Gene2579",0.180570016128305,1
"Gene2580",0.733028498113801,1
"Gene2581",0.329207579218779,1
"Gene2582",0.669911433309766,1
"Gene2583",0.462340952466701,1
"Gene2584",0.401807579332753,1
"Gene2585",0.620421997263998,1
"Gene2586",0.374689944684041,1
"Gene2587",0.9256931423454,1
"Gene2588",0.589753161822957,1
"Gene2589",0.0550649644050292,1
"Gene2590",0.172953524812415,1
"Gene2591",0.978847462988202,1
"Gene2592",0.936023143930832,1
"Gene2593",0.0805205228139605,1
"Gene2594",0.990044718620171,1
"Gene2595",0.533593802694091,1
"Gene2596",0.203975491194399,1
"Gene2597",0.536393997506747,1
"Gene2598",0.597956643921027,1
"Gene2599",0.607805116382676,1
"Gene2600",0.313115794367883,1
"Gene2601",0.286500255105134,1
"Gene2602",0.592986568959036,1
"Gene2603",0.0421660568929934,1
"Gene2604",0.0146478620265058,1
"Gene2605",0.914349533176134,1
"Gene2606",0.301096175886889,1
"Gene2607",0.584897530185508,1
"Gene2608",0.79096805993361,1
"Gene2609",0.522962380590252,1
"Gene2610",0.456382286455092,1
"Gene2611",0.726892164720058,1
"Gene2612",0.465123061422909,1
"Gene2613",0.0446387819454388,1
"Gene2614",0.28898145874827,1
"Gene2615",0.118528546392684,1
"Gene2616",0.808821769491812,1
"Gene2617",0.364008527532266,1
"Gene2618",0.892503392394667,1
"Gene2619",0.576696790970173,1
"Gene2620",0.319872742347756,1
"Gene2621",0.906249033264331,1
"Gene2622",0.342005922884424,1
"Gene2623",0.348011994788269,1
"Gene2624",0.332477463228892,1
"Gene2625",0.81458429820667,1
"Gene2626",0.0647149681648491,1
"Gene2627",0.925897075415693,1
"Gene2628",0.0547387773666173,1
"Gene2629",0.939476985243678,1
"Gene2630",0.237508850348994,1
"Gene2631",0.506245126609545,1
"Gene2632",0.351552992199283,1
"Gene2633",0.0544805164788393,1
"Gene2634",0.184440216918492,1
"Gene2635",0.235771387930403,1
"Gene2636",0.342408759766134,1
"Gene2637",0.912394086290783,1
"Gene2638",0.198057878917227,1
"Gene2639",0.975942583427571,1
"Gene2640",0.420276188844965,1
"Gene2641",0.940651153440706,1
"Gene2642",0.247554357296794,1
"Gene2643",0.696597498269642,1
"Gene2644",0.203712487086962,1
"Gene2645",0.354882394992514,1
"Gene2646",0.471091446855684,1
"Gene2647",0.41692060060731,1
"Gene2648",0.387158567662849,1
"Gene2649",0.0293732304346332,1
"Gene2650",0.516295055528915,1
"Gene2651",0.179187278453999,1
"Gene2652",0.787167282493417,1
"Gene2653",0.0930500052595568,1
"Gene2654",0.547278370931823,1
"Gene2655",0.888742538266282,1
"Gene2656",0.179213714913976,1
"Gene2657",0.585695445742075,1
"Gene2658",0.0424032583497624,1
"Gene2659",0.193401633216508,1
"Gene2660",0.121880283961899,1
"Gene2661",0.284603272377968,1
"Gene2662",0.293047879099436,1
"Gene2663",0.337210021405405,1
"Gene2664",0.125361232730033,1
"Gene2665",0.080509933627341,1
"Gene2666",0.797664064296468,1
"Gene2667",0.332431678797379,1
"Gene2668",0.190617277860259,1
"Gene2669",0.0995889846919433,1
"Gene2670",0.22688066043624,1
"Gene2671",0.879941666751427,1
"Gene2672",0.96291571482507,1
"Gene2673",0.660655417962613,1
"Gene2674",0.0765116132464505,1
"Gene2675",0.435657652843072,1
"Gene2676",0.575555210549586,1
"Gene2677",0.414477618155711,1
"Gene2678",0.420827415327647,1
"Gene2679",0.86047245417202,1
"Gene2680",0.816474498537634,1
"Gene2681",0.740430888136317,1
"Gene2682",0.702225887729136,1
"Gene2683",0.23716955410298,1
"Gene2684",0.183573286553524,1
"Gene2685",0.241058700425982,1
"Gene2686",0.831905562383505,1
"Gene2687",0.323294266784266,1
"Gene2688",0.46304087703994,1
"Gene2689",0.645173551360612,1
"Gene2690",0.532471057926452,1
"Gene2691",0.746502223661862,1
"Gene2692",0.379074193701729,1
"Gene2693",0.371644865571821,1
"Gene2694",0.789492575222873,1
"Gene2695",0.473550292207138,1
"Gene2696",0.151551835716109,1
"Gene2697",0.48126915514293,1
