"","combined_pvalue","adjusted_pvalue"
"Gene4571",0.509336470187339,1
"Gene4572",0.129628714712422,1
"Gene4573",0.129247566483463,1
"Gene4574",0.742886086086917,1
"Gene4575",0.494054747737554,1
"Gene4576",0.225718693709934,1
"Gene4577",0.0680059268014266,1
"Gene4578",0.366043759483804,1
"Gene4579",0.571139723275699,1
"Gene4580",0.732967345080634,1
"Gene4581",0.616567041629862,1
"Gene4582",0.114418127272988,1
"Gene4583",0.269780952527422,1
"Gene4584",0.00345144659949848,1
"Gene4585",0.344479911453058,1
"Gene4586",0.676691920763371,1
"Gene4587",0.865338031761583,1
"Gene4588",0.950613127405926,1
"Gene4589",0.201202951505322,1
"Gene4590",0.112698343487249,1
"Gene4591",0.580761509110378,1
"Gene4592",0.621093490090199,1
"Gene4593",0.566644485097186,1
"Gene4594",0.177884138902449,1
"Gene4595",0.0397680194856769,1
"Gene4596",0.829752627068608,1
"Gene4597",0.682177284519124,1
"Gene4598",0.577157382339067,1
"Gene4599",0.65179082118739,1
"Gene4600",0.439026530075094,1
"Gene4601",0.71050546566716,1
"Gene4602",0.918570859842248,1
"Gene4603",0.448828022755775,1
"Gene4604",0.334985534488591,1
"Gene4605",0.489139367433483,1
"Gene4606",0.230810370678886,1
"Gene4607",0.411694436063752,1
"Gene4608",0.87598715310896,1
"Gene4609",0.852814712300928,1
"Gene4610",0.596717916696833,1
"Gene4611",0.0856284270938983,1
"Gene4612",0.783388435595169,1
"Gene4613",0.156464295996953,1
"Gene4614",0.26748849717612,1
"Gene4615",0.830063406994423,1
"Gene4616",0.786572246563923,1
"Gene4617",0.468985621912133,1
"Gene4618",0.604317630855872,1
"Gene4619",0.933568972724992,1
"Gene4620",0.436619447219993,1
"Gene4621",0.120130903524026,1
"Gene4622",0.306254237319328,1
"Gene4623",0.236720166483931,1
"Gene4624",0.0127736136622532,1
"Gene4625",0.34382564239458,1
"Gene4626",0.880371779411954,1
"Gene4627",0.885107371416768,1
"Gene4628",0.0208885153315856,1
"Gene4629",0.184032962405464,1
"Gene4630",0.785663543466625,1
"Gene4631",0.488520065549981,1
"Gene4632",0.797140846077243,1
"Gene4633",0.523776133093628,1
"Gene4634",0.260963566060796,1
"Gene4635",0.146849484725361,1
"Gene4636",0.341279426320732,1
"Gene4637",0.795172522834871,1
"Gene4638",0.107295536674081,1
"Gene4639",0.627527310345626,1
"Gene4640",0.356511554522562,1
"Gene4641",0.223601812648141,1
"Gene4642",0.401122588022604,1
"Gene4643",0.437942111245435,1
"Gene4644",0.601521099207686,1
"Gene4645",0.617741337289913,1
"Gene4646",0.890027243300749,1
"Gene4647",0.350610903976406,1
"Gene4648",0.798668100070779,1
"Gene4649",0.830236121326385,1
"Gene4650",0.73704587665913,1
"Gene4651",0.374196712101327,1
"Gene4652",0.602090335038257,1
"Gene4653",0.123409576392489,1
"Gene4654",0.625928493273882,1
"Gene4655",0.839439130136067,1
"Gene4656",0.732755964900072,1
"Gene4657",0.0550465099423805,1
"Gene4658",0.433078873701191,1
"Gene4659",0.517075225434218,1
"Gene4660",0.549842140880835,1
"Gene4661",0.0760692498470315,1
"Gene4662",0.800152039324266,1
"Gene4663",0.772849662816728,1
"Gene4664",0.132332034057325,1
"Gene4665",0.418655445246173,1
"Gene4666",0.552120195542788,1
"Gene4667",0.401945812415434,1
"Gene4668",0.752839222202171,1
"Gene4669",0.440193959696823,1
"Gene4670",0.300461897913679,1
"Gene4671",0.386466480234133,1
"Gene4672",0.836616075376974,1
"Gene4673",0.127370663242086,1
"Gene4674",0.145924223598625,1
"Gene4675",0.54263070583635,1
"Gene4676",0.615315816739445,1
"Gene4677",0.454392852861148,1
"Gene4678",0.919878724060805,1
"Gene4679",0.436821354106621,1
"Gene4680",0.34836358047283,1
"Gene4681",0.422429199283072,1
"Gene4682",0.597080948263227,1
"Gene4683",0.264503254631864,1
"Gene4684",0.301032684368124,1
"Gene4685",0.321716581562584,1
"Gene4686",0.475793847763838,1
"Gene4687",0.79742762938619,1
"Gene4688",0.26840825863841,1
"Gene4689",0.720862754997295,1
"Gene4690",0.276189046155725,1
"Gene4691",0.754893815230244,1
"Gene4692",0.34098004508922,1
"Gene4693",0.238081624971497,1
"Gene4694",0.81106124080715,1
"Gene4695",0.734589355024429,1
"Gene4696",0.464280264827363,1
"Gene4697",0.531918114495378,1
"Gene4698",0.610764977315539,1
"Gene4699",0.819541524683627,1
"Gene4700",0.101953714681837,1
"Gene4701",0.217487748633198,1
"Gene4702",0.205693170238622,1
"Gene4703",0.873173924388222,1
"Gene4704",0.49094065720652,1
"Gene4705",0.640365750085802,1
"Gene4706",0.329167821562226,1
"Gene4707",0.848016152283423,1
"Gene4708",0.975704931090094,1
"Gene4709",0.665913649651583,1
"Gene4710",0.405751992266254,1
"Gene4711",0.23532992620414,1
"Gene4712",0.109461597777275,1
"Gene4713",0.724657587475368,1
"Gene4714",0.0620941028283575,1
"Gene4715",0.107444320552885,1
"Gene4716",0.577655245791297,1
"Gene4717",0.465408588351497,1
"Gene4718",0.647812518056322,1
"Gene4719",0.906728091269192,1
"Gene4720",0.920407350093958,1
"Gene4721",0.201837237090387,1
"Gene4722",0.430682594669408,1
"Gene4723",0.74847126256546,1
"Gene4724",0.119998331952188,1
"Gene4725",0.458200972147575,1
"Gene4726",0.484249966593358,1
"Gene4727",0.769513960027934,1
"Gene4728",0.542259054986349,1
"Gene4729",0.647411434936451,1
"Gene4730",0.70241484334016,1
"Gene4731",0.83929415490187,1
"Gene4732",0.113331091697093,1
"Gene4733",0.398273132835395,1
"Gene4734",0.741557453090682,1
"Gene4735",0.636706759330445,1
"Gene4736",0.553213992619003,1
"Gene4737",0.453316074650144,1
"Gene4738",0.315585357962933,1
"Gene4739",0.722136799874568,1
"Gene4740",0.705383465880154,1
"Gene4741",0.075002854596063,1
"Gene4742",0.124742725613417,1
"Gene4743",0.719422889702775,1
"Gene4744",0.475638850237154,1
"Gene4745",0.846758741458222,1
"Gene4746",0.566396819212263,1
"Gene4747",0.182894915741394,1
"Gene4748",0.778086953986188,1
"Gene4749",0.824041235029171,1
"Gene4750",0.777211319708117,1
"Gene4751",0.73280401276623,1
"Gene4752",0.583516451670931,1
"Gene4753",0.834946788675446,1
"Gene4754",0.139805238765695,1
"Gene4755",0.31803670570201,1
"Gene4756",0.689926960609535,1
"Gene4757",0.711554670456382,1
"Gene4758",0.787214673818887,1
"Gene4759",0.0109465783941635,1
"Gene4760",0.172103028224337,1
"Gene4761",0.89645539579101,1
"Gene4762",0.402591713945648,1
"Gene4763",0.585706612775794,1
"Gene4764",0.0305523062804546,1
"Gene4765",0.90483630757126,1
"Gene4766",0.915474667561799,1
"Gene4767",0.647898943368936,1
"Gene4768",0.585216991755202,1
"Gene4769",0.149052808636185,1
"Gene4770",0.41021288589095,1
"Gene4771",0.066441085144036,1
"Gene4772",0.448797086589287,1
"Gene4773",0.880931227007066,1
"Gene4774",0.60034091948713,1
"Gene4775",0.428310902974254,1
"Gene4776",0.365535795161345,1
"Gene4777",0.634469223335874,1
"Gene4778",0.658569864424446,1
"Gene4779",0.170443243315885,1
"Gene4780",0.555596229293089,1
"Gene4781",0.130854666896279,1
"Gene4782",0.682702445243707,1
"Gene4783",0.372803550887274,1
"Gene4784",0.176953535250286,1
"Gene4785",0.0487013066478548,1
"Gene4786",0.34081845431076,1
"Gene4787",0.63718781295908,1
"Gene4788",0.657665047602012,1
"Gene4789",0.26059331828872,1
"Gene4790",0.408757611475496,1
"Gene4791",0.0349068703981232,1
"Gene4792",0.313779933531196,1
"Gene4793",0.250759055965562,1
"Gene4794",0.433592339563151,1
"Gene4795",0.510881227839756,1
"Gene4796",0.71754422290993,1
"Gene4797",0.717041225897189,1
"Gene4798",0.749176948635162,1
"Gene4799",0.914122340223663,1
"Gene4800",0.892258481365257,1
"Gene4801",0.74702016432592,1
"Gene4802",0.62507551807315,1
"Gene4803",0.196569986596263,1
"Gene4804",0.480691521008899,1
"Gene4805",0.913204155031541,1
"Gene4806",0.313949005997697,1
"Gene4807",0.722496471013988,1
"Gene4808",0.625356055139277,1
"Gene4809",0.814628402228872,1
"Gene4810",0.890210240405988,1
"Gene4811",0.451929666198777,1
"Gene4812",0.8079849793299,1
"Gene4813",0.818344274613831,1
"Gene4814",0.065205311715762,1
"Gene4815",0.0987495941121592,1
"Gene4816",0.571541640379029,1
"Gene4817",0.828826699300799,1
"Gene4818",0.450309381698891,1
"Gene4819",0.234430500186608,1
"Gene4820",0.142844774929523,1
"Gene4821",0.750182504898863,1
"Gene4822",0.324518256998897,1
"Gene4823",0.732616707472997,1
"Gene4824",0.47698465368125,1
"Gene4825",0.0865352049683379,1
"Gene4826",0.218303429495153,1
"Gene4827",0.467654181752104,1
"Gene4828",0.419332394433674,1
"Gene4829",0.769182360006773,1
"Gene4830",0.130656887404248,1
"Gene4831",0.0733611862058001,1
"Gene4832",0.0352809780216328,1
"Gene4833",0.378693566130149,1
"Gene4834",0.46262282063243,1
"Gene4835",0.75023589399031,1
"Gene4836",0.792845364128684,1
"Gene4837",0.45626693862757,1
"Gene4838",0.683379116190403,1
"Gene4839",0.823663409027808,1
"Gene4840",0.38515752382755,1
"Gene4841",0.887531043215268,1
"Gene4842",0.0388167545159305,1
"Gene4843",0.300126998471621,1
"Gene4844",0.234985699112255,1
"Gene4845",0.556089476632533,1
"Gene4846",0.43539321254542,1
"Gene4847",0.916584937049486,1
"Gene4848",0.0198102503162721,1
"Gene4849",0.0126960043210878,1
"Gene4850",0.342254899151221,1
"Gene4851",0.827853573090066,1
"Gene4852",0.414072926244953,1
"Gene4853",0.0954945747433296,1
"Gene4854",0.366358144781608,1
"Gene4855",0.738763725713395,1
"Gene4856",0.0939794388261928,1
"Gene4857",0.318659758311382,1
"Gene4858",0.613305248166901,1
"Gene4859",0.647598383381402,1
"Gene4860",0.135933760907584,1
"Gene4861",0.124938993812354,1
"Gene4862",0.63776020781236,1
"Gene4863",0.136685649619538,1
"Gene4864",0.349571703555644,1
"Gene4865",0.466274873208252,1
"Gene4866",0.862339434344064,1
"Gene4867",0.744811890126388,1
"Gene4868",0.200306547832427,1
"Gene4869",0.0605050393937854,1
"Gene4870",0.491814783241877,1
"Gene4871",0.667088675201057,1
"Gene4872",0.812997246830535,1
"Gene4873",0.840319891144004,1
"Gene4874",0.0954165649220837,1
"Gene4875",0.123368814425907,1
"Gene4876",0.168859228313083,1
"Gene4877",0.695566019834098,1
"Gene4878",0.578450555139535,1
"Gene4879",0.40861084324888,1
"Gene4880",0.879043026499223,1
"Gene4881",0.807939010625005,1
"Gene4882",0.566780678640458,1
"Gene4883",0.710243522434499,1
"Gene4884",0.24745984918529,1
"Gene4885",0.831593667554054,1
"Gene4886",0.0542351547427341,1
"Gene4887",0.651233003765708,1
"Gene4888",0.301357490580565,1
"Gene4889",0.509120049871252,1
"Gene4890",0.0612922220425219,1
"Gene4891",0.453142485151587,1
"Gene4892",0.705293795152185,1
"Gene4893",0.411504074352247,1
"Gene4894",0.935385514908654,1
"Gene4895",0.00875842821668926,1
"Gene4896",0.546360559213148,1
"Gene4897",0.347843932828581,1
"Gene4898",0.504013009427857,1
"Gene4899",0.173321862626486,1
"Gene4900",0.751391702518547,1
"Gene4901",0.661696835474144,1
"Gene4902",0.871735279645743,1
"Gene4903",0.423853324893738,1
"Gene4904",0.61289863841576,1
"Gene4905",0.561506525195175,1
"Gene4906",0.969062932038949,1
"Gene4907",0.0251836785992585,1
"Gene4908",0.502498723549388,1
"Gene4909",0.439250272493768,1
"Gene4910",0.201726223505576,1
"Gene4911",0.627247433165028,1
"Gene4912",0.201206206558373,1
"Gene4913",0.603814632535065,1
"Gene4914",0.216473550534101,1
"Gene4915",0.447523966372026,1
"Gene4916",0.885281866152348,1
"Gene4917",0.739968346916854,1
"Gene4918",0.114466431757555,1
"Gene4919",0.837744802910461,1
"Gene4920",0.571953330104403,1
"Gene4921",0.565937807914949,1
"Gene4922",0.155155126964785,1
"Gene4923",0.875200288094706,1
"Gene4924",0.0188323013702245,1
"Gene4925",0.505871636529324,1
"Gene4926",0.761458572506197,1
"Gene4927",0.976891536140811,1
"Gene4928",0.150745817786063,1
"Gene4929",0.651673178547104,1
"Gene4930",0.578365916851097,1
"Gene4931",0.518215648760769,1
"Gene4932",0.824113110374801,1
"Gene4933",0.664241531413326,1
"Gene4934",0.0532336077819493,1
"Gene4935",0.862376483437344,1
"Gene4936",0.695564997526233,1
"Gene4937",0.807527712301682,1
"Gene4938",0.262749386623909,1
"Gene4939",0.149777347589809,1
"Gene4940",0.690465508066671,1
"Gene4941",0.352334150965506,1
"Gene4942",0.579703948538035,1
"Gene4943",0.398373976672169,1
"Gene4944",0.899954887872682,1
"Gene4945",0.955598922660444,1
"Gene4946",0.884843579009982,1
"Gene4947",0.435770992540551,1
"Gene4948",0.79001287850961,1
"Gene4949",0.764325578646568,1
"Gene4950",0.333715380161667,1
"Gene4951",0.147958232159901,1
"Gene4952",0.061822598493434,1
"Gene4953",0.461275598892866,1
"Gene4954",0.568432146479422,1
"Gene4955",0.525065885440409,1
"Gene4956",0.685363372596804,1
"Gene4957",0.579822107468339,1
"Gene4958",0.804135565842541,1
"Gene4959",0.121530861491405,1
"Gene4960",0.482193227419475,1
"Gene4961",0.0595109713747961,1
"Gene4962",0.59614734575622,1
"Gene4963",0.458682223042161,1
"Gene4964",0.920619876921082,1
"Gene4965",0.480640471507096,1
"Gene4966",0.83739115626369,1
"Gene4967",0.719812977381755,1
"Gene4968",0.122802244077516,1
"Gene4969",0.0626410075509903,1
"Gene4970",0.199110092675456,1
"Gene4971",0.179753972531138,1
"Gene4972",0.377197282412342,1
"Gene4973",0.13690545068506,1
"Gene4974",0.200869051755481,1
"Gene4975",0.244756693293662,1
"Gene4976",0.706576519132341,1
"Gene4977",0.816341674722163,1
"Gene4978",0.53549649827608,1
"Gene4979",0.0985272161637601,1
"Gene4980",0.383669303130097,1
"Gene4981",0.647261734039174,1
"Gene4982",0.689706817027925,1
"Gene4983",0.559019498728816,1
"Gene4984",0.836955087430964,1
"Gene4985",0.649032982727611,1
"Gene4986",0.74571780527541,1
"Gene4987",0.899924165307721,1
"Gene4988",0.733538004905335,1
"Gene4989",0.698098422756161,1
"Gene4990",0.716986813027455,1
"Gene4991",0.335775295216766,1
"Gene4992",0.538478731663822,1
"Gene4993",0.641539575519996,1
"Gene4994",0.426494006195413,1
"Gene4995",0.321882307915886,1
"Gene4996",0.307379631848895,1
"Gene4997",0.634387961477009,1
"Gene4998",0.802009644892348,1
"Gene4999",0.791316647190094,1
"Gene5000",0.45708597328065,1
"Gene5001",0.488028536301255,1
"Gene5002",0.0576200644767859,1
"Gene5003",0.976279446145819,1
"Gene5004",0.749766447400915,1
"Gene5005",0.230619344822261,1
"Gene5006",0.00512079530428733,1
"Gene5007",0.737316253954953,1
"Gene5008",0.567625373845655,1
"Gene5009",0.0745375945252426,1
"Gene5010",0.132931875487282,1
"Gene5011",0.894029697126609,1
"Gene5012",0.736051837941286,1
"Gene5013",0.404859064565565,1
"Gene5014",0.310463593621518,1
"Gene5015",0.677556569550475,1
"Gene5016",0.186468937282759,1
"Gene5017",0.258518281055781,1
"Gene5018",0.072886581587115,1
"Gene5019",0.592501159108285,1
"Gene5020",0.477553149717784,1
"Gene5021",0.74226018002122,1
"Gene5022",0.519817446929024,1
"Gene5023",0.295440803579054,1
"Gene5024",0.756827221493025,1
"Gene5025",0.579449336860006,1
"Gene5026",0.650335480429815,1
"Gene5027",0.512243985133569,1
"Gene5028",0.654504997574469,1
"Gene5029",0.145812339062466,1
"Gene5030",0.870989547495713,1
"Gene5031",0.867229320271595,1
"Gene5032",0.173208054983531,1
"Gene5033",0.0735868708733174,1
"Gene5034",0.00562759271353885,1
"Gene5035",0.357973522675046,1
"Gene5036",0.281944136138001,1
"Gene5037",0.645691491747736,1
"Gene5038",0.445447616099646,1
"Gene5039",0.528157354771349,1
"Gene5040",0.160111623790456,1
"Gene5041",0.0103426756239572,1
"Gene5042",0.515595823222975,1
"Gene5043",0.454558257434223,1
"Gene5044",0.208683860229969,1
"Gene5045",0.822588396904665,1
"Gene5046",0.260274899922349,1
"Gene5047",0.342380023503168,1
"Gene5048",0.722163540296518,1
"Gene5049",0.908867762565052,1
"Gene5050",0.588106242515674,1
"Gene5051",0.171615268385801,1
"Gene5052",0.751496582325273,1
"Gene5053",0.497035679210356,1
"Gene5054",0.114218407331472,1
"Gene5055",0.0737784194082937,1
"Gene5056",0.849729405446996,1
"Gene5057",0.374722829833895,1
"Gene5058",0.059983868021741,1
"Gene5059",0.612580490247887,1
"Gene5060",0.389534524487768,1
"Gene5061",0.716536381132335,1
"Gene5062",0.867947526544931,1
"Gene5063",0.625033019673152,1
"Gene5064",0.812204197239183,1
"Gene5065",0.906107143707213,1
"Gene5066",0.651599412922936,1
"Gene5067",0.783672281818677,1
"Gene5068",0.774221435370185,1
"Gene5069",0.789497184690882,1
"Gene5070",0.395066208472078,1
"Gene5071",0.173462503330044,1
"Gene5072",0.0409183863834781,1
"Gene5073",0.713253994854295,1
"Gene5074",0.619888321938944,1
"Gene5075",0.611298583202401,1
"Gene5076",0.530695429571239,1
"Gene5077",0.321216102490056,1
"Gene5078",0.158822527364429,1
"Gene5079",0.203714694114911,1
"Gene5080",0.872100906987196,1
"Gene5081",0.70357136254172,1
"Gene5082",0.415273354909314,1
"Gene5083",0.0291042738841789,1
"Gene5084",0.304954833475587,1
"Gene5085",0.713796652303684,1
"Gene5086",0.605518471151139,1
"Gene5087",0.400153108672761,1
"Gene5088",0.61333086845567,1
"Gene5089",0.100817921023022,1
"Gene5090",0.384297783133584,1
"Gene5091",0.244812213293445,1
"Gene5092",0.335315177872319,1
"Gene5093",0.342227582375844,1
"Gene5094",0.48832900929521,1
"Gene5095",0.682317566525405,1
"Gene5096",0.452373072376654,1
"Gene5097",0.518363820689591,1
"Gene5098",0.894045182070594,1
"Gene5099",0.876331905249056,1
"Gene5100",0.239769897349969,1
"Gene5101",0.384582385955284,1
"Gene5102",0.187104108105394,1
"Gene5103",0.791982328625999,1
"Gene5104",0.285857869595984,1
"Gene5105",0.688075114026203,1
"Gene5106",0.00459495944958854,1
"Gene5107",0.810913762209306,1
"Gene5108",0.776327995452345,1
"Gene5109",0.0972081858417206,1
"Gene5110",0.608065251423361,1
"Gene5111",0.220242089355001,1
"Gene5112",0.359042708537899,1
"Gene5113",0.0193420308750085,1
"Gene5114",0.520715517514154,1
"Gene5115",0.0538293922378691,1
"Gene5116",0.0922649960537433,1
"Gene5117",0.0455698695503315,1
"Gene5118",0.564316505522685,1
"Gene5119",0.198828228770089,1
"Gene5120",0.117905050044961,1
"Gene5121",0.682727020547212,1
"Gene5122",0.336474710396123,1
"Gene5123",0.837829937708452,1
"Gene5124",0.542134885813464,1
"Gene5125",0.616883098840536,1
"Gene5126",0.399291352420225,1
"Gene5127",0.718302592655188,1
"Gene5128",0.0021185007401554,1
"Gene5129",0.836905687215098,1
"Gene5130",0.936851070407119,1
"Gene5131",0.566332446286939,1
"Gene5132",0.862483700138581,1
"Gene5133",0.728125503184745,1
"Gene5134",0.546279468494018,1
"Gene5135",0.903913441038687,1
"Gene5136",0.557451707519747,1
"Gene5137",0.564228037461894,1
"Gene5138",0.0464059763130398,1
"Gene5139",0.889906656273377,1
"Gene5140",0.54063284633816,1
"Gene5141",0.953708741122888,1
"Gene5142",0.698584067671941,1
"Gene5143",0.554761578160662,1
"Gene5144",0.0839558554751108,1
"Gene5145",0.906516259821896,1
"Gene5146",0.245215732690068,1
"Gene5147",0.35406174397972,1
"Gene5148",0.973889865994267,1
"Gene5149",0.905441203611062,1
"Gene5150",0.460855094635136,1
"Gene5151",0.92971594171659,1
"Gene5152",0.526733861443758,1
"Gene5153",0.941382872835846,1
"Gene5154",0.679070510350624,1
"Gene5155",0.679071676374341,1
"Gene5156",0.380757440433279,1
"Gene5157",0.596937883274316,1
"Gene5158",0.286471121476262,1
"Gene5159",0.375949581981858,1
"Gene5160",0.103406429663985,1
"Gene5161",0.170970875699295,1
"Gene5162",0.349137788225896,1
"Gene5163",0.570175689357721,1
"Gene5164",0.543333843128311,1
"Gene5165",0.0488025170434092,1
"Gene5166",0.258517414292959,1
"Gene5167",0.361005521501449,1
"Gene5168",0.379503962229216,1
"Gene5169",0.725045575565527,1
"Gene5170",0.532122551479077,1
"Gene5171",0.889246602123804,1
"Gene5172",0.0611114815622341,1
"Gene5173",0.722387782576453,1
"Gene5174",0.908567261793229,1
"Gene5175",0.883446186849451,1
"Gene5176",0.143870153939721,1
"Gene5177",0.653032474467171,1
"Gene5178",0.827027239838,1
"Gene5179",0.711774346908469,1
"Gene5180",0.365194023832628,1
"Gene5181",0.438624762849366,1
"Gene5182",0.53210050484689,1
"Gene5183",0.284619645374643,1
"Gene5184",0.0996114430699047,1
"Gene5185",0.439771931595343,1
"Gene5186",0.380628122679455,1
"Gene5187",0.874238674018082,1
"Gene5188",0.730884490427178,1
"Gene5189",0.27238733198203,1
"Gene5190",0.00764058780095311,1
"Gene5191",0.762584138240607,1
"Gene5192",0.170907437664805,1
"Gene5193",0.709926492987319,1
"Gene5194",0.290208260330107,1
"Gene5195",0.753202953266447,1
"Gene5196",0.164296888124333,1
"Gene5197",0.828898721928939,1
"Gene5198",0.0459226924108249,1
"Gene5199",0.838440156522315,1
"Gene5200",0.0999457685514928,1
"Gene5201",0.141271617946335,1
"Gene5202",0.230138179220177,1
"Gene5203",0.0150260096351986,1
"Gene5204",0.57262528680073,1
"Gene5205",0.195262422069926,1
"Gene5206",0.582035789559254,1
"Gene5207",0.394235115417526,1
"Gene5208",0.499502705805252,1
"Gene5209",0.779358444311766,1
"Gene5210",0.629304941033431,1
"Gene5211",0.46441063769902,1
"Gene5212",0.292108085095446,1
"Gene5213",0.323102466172899,1
"Gene5214",0.673629564800327,1
"Gene5215",0.69962077863348,1
"Gene5216",0.477388684299509,1
"Gene5217",0.46047305106459,1
"Gene5218",0.912027697206046,1
"Gene5219",0.613022411724335,1
"Gene5220",0.0655537684193397,1
"Gene5221",0.0177734682378676,1
"Gene5222",0.557124306515278,1
"Gene5223",0.439878249219075,1
"Gene5224",0.358687803096396,1
"Gene5225",0.599415138977747,1
"Gene5226",0.88781945834655,1
"Gene5227",0.107657671232001,1
"Gene5228",0.454231953576917,1
"Gene5229",0.569747150297148,1
"Gene5230",0.869648716916287,1
"Gene5231",0.186148661538364,1
"Gene5232",0.730911406556512,1
"Gene5233",0.661736892937585,1
"Gene5234",0.0306595423317065,1
"Gene5235",0.143712993557049,1
"Gene5236",0.882526894679946,1
"Gene5237",0.967043507743543,1
"Gene5238",0.770720464690999,1
"Gene5239",0.907024628527857,1
"Gene5240",0.884477396048523,1
"Gene5241",0.358855674566234,1
"Gene5242",0.425119401817562,1
"Gene5243",0.78563855330095,1
"Gene5244",0.807158065934761,1
"Gene5245",0.304307171658861,1
"Gene5246",0.843087373472716,1
"Gene5247",0.613277015092022,1
"Gene5248",0.381705713618899,1
"Gene5249",0.742954778404007,1
"Gene5250",0.422707252349751,1
"Gene5251",0.328702636354331,1
"Gene5252",0.414496006103212,1
"Gene5253",0.206949910712059,1
"Gene5254",0.658878256929729,1
"Gene5255",0.207171227742384,1
"Gene5256",0.647678219244181,1
"Gene5257",0.106722810480164,1
"Gene5258",0.407642341161491,1
"Gene5259",0.166488699029088,1
"Gene5260",0.619055459150268,1
"Gene5261",0.646931983207792,1
"Gene5262",0.19400076129311,1
"Gene5263",0.524554682426769,1
"Gene5264",0.347482704924207,1
"Gene5265",0.738659296106404,1
"Gene5266",0.313383421074337,1
"Gene5267",0.433220058148192,1
"Gene5268",0.550510268859448,1
"Gene5269",0.437631711037322,1
"Gene5270",0.0656596997053233,1
"Gene5271",0.904570609133315,1
"Gene5272",0.871294911753933,1
"Gene5273",0.330156699088162,1
"Gene5274",0.688937117022259,1
"Gene5275",0.679542291089569,1
"Gene5276",0.214907731220558,1
"Gene5277",0.160551427333204,1
"Gene5278",0.307260141743556,1
"Gene5279",0.540787075210841,1
"Gene5280",0.00748610240457248,1
"Gene5281",0.513266052668494,1
"Gene5282",0.175760060283406,1
"Gene5283",0.418928761087913,1
"Gene5284",0.14916906083969,1
"Gene5285",0.243123915765778,1
"Gene5286",0.885509609695895,1
"Gene5287",0.276467094349747,1
"Gene5288",0.229849991709859,1
"Gene5289",0.748875231425035,1
"Gene5290",0.165909252848809,1
"Gene5291",0.240778084272586,1
"Gene5292",0.290475889330819,1
"Gene5293",0.069194144729023,1
"Gene5294",0.942471593275919,1
"Gene5295",0.0524727679566531,1
"Gene5296",0.655181842721841,1
"Gene5297",0.529662227881325,1
"Gene5298",0.195159523846716,1
"Gene5299",0.514783324995293,1
"Gene5300",0.487644745692838,1
"Gene5301",0.642927547413433,1
"Gene5302",0.379717417885694,1
"Gene5303",0.200517529971544,1
"Gene5304",0.806957150939013,1
"Gene5305",0.24895292615172,1
"Gene5306",0.924511833004946,1
"Gene5307",0.474656563313217,1
"Gene5308",0.646959401826834,1
"Gene5309",0.559978701533856,1
"Gene5310",0.679149591724237,1
"Gene5311",0.859656226323393,1
"Gene5312",0.726171879467332,1
"Gene5313",0.7756804484762,1
"Gene5314",0.0222689961585818,1
"Gene5315",0.696972776451494,1
"Gene5316",0.0197581604519825,1
"Gene5317",0.758470368433166,1
"Gene5318",0.84629703116355,1
"Gene5319",0.84882988429028,1
"Gene5320",0.113671786966749,1
"Gene5321",0.147565997028675,1
"Gene5322",0.365863912276435,1
"Gene5323",0.621775845952646,1
"Gene5324",0.673378350507525,1
"Gene5325",0.756879326581696,1
"Gene5326",0.423291658151392,1
"Gene5327",0.694832391328367,1
"Gene5328",0.887383867049081,1
"Gene5329",0.660852254810385,1
"Gene5330",0.278773728642135,1
"Gene5331",0.547790398922271,1
"Gene5332",0.42881347842738,1
"Gene5333",0.403578700575301,1
"Gene5334",0.0219889748096332,1
"Gene5335",0.479768541984057,1
"Gene5336",0.900671702416585,1
"Gene5337",0.879725390341638,1
"Gene5338",0.485006146606739,1
"Gene5339",0.624772905220869,1
"Gene5340",0.0587935040692973,1
"Gene5341",0.601250533543692,1
"Gene5342",0.63416618572652,1
"Gene5343",0.45959383743566,1
"Gene5344",0.0888649470090079,1
"Gene5345",0.0731101393932824,1
"Gene5346",0.327216023630767,1
"Gene5347",0.0783614789862679,1
"Gene5348",0.921386928323934,1
"Gene5349",0.495304523894144,1
"Gene5350",0.191833134607171,1
"Gene5351",0.362592843149505,1
"Gene5352",0.360363859659537,1
"Gene5353",0.540962067037773,1
"Gene5354",0.909297509758781,1
"Gene5355",0.588297701900792,1
"Gene5356",0.249394884162862,1
"Gene5357",0.406261193685035,1
"Gene5358",0.0228205250008363,1
"Gene5359",0.608358463771118,1
"Gene5360",0.371169625754696,1
"Gene5361",0.611719133761241,1
"Gene5362",0.517742172090558,1
"Gene5363",0.705750101690461,1
"Gene5364",0.704553244311395,1
"Gene5365",0.118722101539282,1
"Gene5366",0.659791622832688,1
"Gene5367",0.4082444813331,1
"Gene5368",0.665839100418356,1
"Gene5369",0.00642661793077282,1
"Gene5370",0.629523197924053,1
"Gene5371",0.736217662961895,1
"Gene5372",0.864208519427079,1
"Gene5373",0.723130165776449,1
"Gene5374",0.0251801472811335,1
"Gene5375",0.30393770196653,1
"Gene5376",0.638621780361926,1
"Gene5377",0.149988529698275,1
"Gene5378",0.161194541875927,1
"Gene5379",0.750043197512015,1
"Gene5380",0.731951845289102,1
"Gene5381",0.337807001739554,1
"Gene5382",0.637655283676779,1
"Gene5383",0.148128863764607,1
"Gene5384",0.561869626858076,1
"Gene5385",0.434458605544555,1
"Gene5386",0.090906616579242,1
"Gene5387",0.0605290569324646,1
